id,en_es_DEEP_difference_general_rare_proportion,en_es_DEEP_difference_genre_rare_proportion,en_es_DEEPL_difference_general_rare_proportion,en_es_DEEPL_difference_genre_rare_proportion,en_es_GOOGLE_difference_general_rare_proportion,en_es_GOOGLE_difference_genre_rare_proportion,en_es_TRANSFORMERS_difference_general_rare_proportion,en_es_TRANSFORMERS_difference_genre_rare_proportion
2005/s/2005/663/2:1,0.035294117647058865,0.0222222222222222,0.035294117647058865,0.0222222222222222,0.035294117647058865,0.0222222222222222,0.035294117647058865,0.0222222222222222
2014/s/prst/2014/3/1229:1,0.01563766940808531,-0.005675894822193904,0.020179864005264392,-0.008664180741390602,0.01563766940808531,-0.005675894822193904,0.0,-0.020618556701030903
2012/s/2012/373/576:3,0.07,0.0,0.030000000000000027,0.0,0.07,0.0,0.022727272727272707,0.0
2008/s/2008/379/162:1,0.1256952169076752,0.0367074527252503,0.16017797552836488,0.0367074527252503,0.1256952169076752,0.0367074527252503,0.052419354838709686,-0.0010080645161289967
2014/s/2014/276/90:6,-0.052941176470588214,-0.026470588235294107,-0.0802139037433155,-0.0401069518716578,-0.052941176470588214,-0.026470588235294107,-0.052941176470588214,-0.026470588235294107
2005/s/2005/60/343:2,0.006218202374222687,-0.020633126059920903,0.022611644997173497,-0.004239683436970107,0.006218202374222687,-0.020633126059920903,0.021173623714458495,0.0015124016938899004
2014/s/2014/945/22:6,0.022546897546897537,-0.0084776334776335,0.03148905888631914,0.0453655933107988,0.022546897546897537,0.0054112554112553946,0.03246753246753242,-0.0064935064935065095
2005/s/2005/668/4:1,0.04999999999999999,-0.025925925925926005,0.03333333333333327,0.016666666666666594,0.04999999999999999,-0.007407407407407501,-0.01666666666666672,-0.03333333333333341
2008/s/2008/379/215:6,-0.0404761904761905,-0.02857142857142861,-0.0047619047619048005,-0.02857142857142861,-0.0404761904761905,-0.02857142857142861,-0.05833333333333329,-0.037500000000000006
2007/s/2007/677/198:2,-0.050078598697507304,-0.035706265439029904,-0.043052837573385516,-0.0208741030658839,-0.050078598697507304,-0.035706265439029904,-0.021074815595363505,0.008429926238145397
2014/s/prst/2014/3/1192:1,0.05417956656346759,0.0,0.03947368421052641,0.0,0.05417956656346759,0.0,0.03947368421052641,0.0
2012/s/prst/2012/17/19:1,0.05808080808080801,0.0353535353535354,0.05808080808080801,0.0353535353535354,0.05808080808080801,0.0353535353535354,-0.011437908496732097,0.0326797385620915
2005/s/2005/60/812:1,-0.025406504065040636,-0.0142276422764228,0.0020757654385054614,-0.012454592631032699,-0.025406504065040636,-0.0142276422764228,0.016260162601625994,-0.0350609756097561
2013/s/prst/2013/14/6:1,0.04408749145591251,0.09313055365686938,0.03396603396603398,0.0887445887445887,0.04408749145591251,0.09313055365686938,0.04678654678654681,0.0887445887445887
2005/s/prst/2005/55/2:1,0.02080062794348514,-0.0011773940345368994,0.0015698587127159214,-0.0011773940345368994,0.0400313971742543,0.037284144427001495,0.02080062794348514,-0.0011773940345368994
2008/s/prst/2008/31/3:1,0.0338015803336259,0.0155838454784899,0.0338015803336259,0.0006584723441615051,0.0338015803336259,0.0155838454784899,0.04411764705882354,0.0147058823529412
2010/s/2010/528/82:2,0.03452605147520399,-0.010671688637790402,0.019975786924939398,-0.013317191283293006,0.03452605147520399,-0.010671688637790402,0.05304456999372248,0.007846829880728101
2012/s/2012/160/37:1,0.0625,-0.005208333333333301,0.057835820895522305,-0.0087064676616916,0.0625,-0.005208333333333301,0.0037878787878787845,0.007575757575757597
2004/s/prst/2004/32/12:1,-0.013651137594799523,-0.0422535211267605,-0.02375446710111412,-0.0273281479924322,-0.013651137594799523,-0.0422535211267605,-0.02375446710111412,-0.0273281479924322
2005/s/2005/649/13:1,0.08333333333333337,-0.010317460317460298,0.05303030303030298,-0.0222222222222222,0.0736434108527132,-0.0105943152454781,0.05303030303030298,-0.010858585858585899
2014/s/2014/942/14:2,0.031280547409579695,0.03421309872922769,-0.016098484848484806,0.032196969696969696,0.031280547409579695,0.03421309872922769,-0.014260249554367221,0.028520499108734398
2006/s/2006/154/134:4,0.17765567765567775,0.0842490842490842,0.03846153846153849,-0.038461538461538505,0.11217948717948723,0.012820512820512803,0.03846153846153849,-0.038461538461538505
2005/s/2005/698/19:3,0.05454545454545451,-0.0606060606060606,0.030303030303030304,-0.0606060606060606,0.002164502164502091,-0.0606060606060606,0.0378787878787879,-0.0606060606060606
2005/s/2005/631/18:3,-0.0004844961240310086,-0.0552325581395349,-0.012854609929077998,-0.0398936170212766,-0.0004844961240310086,-0.0552325581395349,0.013257575757575801,-0.0340909090909091
2005/s/2005/645/19:3,-0.07692307692307693,-0.021978021978022004,-0.07692307692307693,-0.021978021978022004,-0.07692307692307693,-0.021978021978022004,-0.031007751937984496,-0.024363233665559304
2005/s/2005/636/437:1,0.22027972027972026,0.21678321678321683,0.11931818181818182,0.15909090909090912,0.22027972027972026,0.1398601398601398,0.08181818181818185,0.0590909090909091
2005/s/2005/690/20:9,0.032407407407407385,-0.02777777777777779,0.032407407407407385,-0.02777777777777779,0.032407407407407385,-0.02777777777777779,0.032407407407407385,-0.02777777777777779
2008/s/2008/800/15:1,0.051282051282051266,0.029304029304029297,0.02564102564102566,0.0036630036630035945,0.051282051282051266,0.029304029304029297,-0.016260162601625994,0.0011614401858303994
2010/s/2010/497/41:2,-0.04359107420861441,0.0181629475869227,-0.04359107420861441,0.0181629475869227,-0.04359107420861441,0.0181629475869227,-0.070630081300813,-0.0035569105691057
2013/s/prst/2013/11/4:1,-0.011994949494949503,0.008838383838383895,-0.011994949494949503,0.008838383838383895,-0.011994949494949503,0.029040404040404103,0.010416666666666685,0.020833333333333398
2014/s/2014/931/16:1,-0.07586933614330871,-0.04460835967685291,0.0060487457747731566,0.008005692937199799,-0.07586933614330871,-0.04460835967685291,-0.016473036240679695,-0.019941043870296507
2008/s/2008/379/138:2,-0.008928571428571508,-0.0535714285714286,-0.008928571428571508,-0.0535714285714286,-0.008928571428571508,-0.0535714285714286,-0.10416666666666669,-0.0694444444444445
2000/s/2000/596/37:1,-0.014518002322880308,-0.0429732868757258,-0.023809523809523836,-0.04761904761904759,-0.014518002322880308,-0.0429732868757258,0.009872241579558683,-0.0429732868757258
2005/s/2005/60/416:5,0.06216931216931221,0.0343915343915344,0.06216931216931221,0.0343915343915344,0.06216931216931221,0.0343915343915344,0.06216931216931221,0.0343915343915344
2014/s/2014/869/50:3,-0.07211093990755013,-0.135593220338983,-0.09776029055690072,-0.135593220338983,-0.07211093990755013,-0.135593220338983,-0.09029275808936832,-0.135593220338983
2009/s/2009/124/81:3,0.026143790849673165,0.1209150326797386,0.026143790849673165,0.1209150326797386,0.026143790849673165,0.1209150326797386,-0.09444444444444444,0.04444444444444451
2012/s/2012/16/60:2,0.01030242605516779,-0.023263542705217688,0.01030242605516779,-0.0036556995679628,0.01030242605516779,-0.023263542705217688,0.0016297262059973838,-0.024771838331160395
2005/s/2005/603/37:1,-0.021780303030302983,-0.028409090909090898,0.011255411255411296,-0.0051948051948051965,-0.021780303030302983,-0.028409090909090898,-0.04496578690127079,0.005865102639296196
2005/s/2005/631/30:1,-0.004830917874396212,-0.0676328502415459,-0.004830917874396212,-0.0676328502415459,-0.004830917874396212,-0.0676328502415459,-0.040404040404040414,-0.0656565656565657
2007/s/2007/677/99:3,-0.02832512315270941,-0.030788177339901496,0.00738916256157629,-0.030788177339901496,-0.02832512315270941,-0.030788177339901496,-0.006896551724137889,-0.071264367816092
2008/s/2008/250/79:3,-0.030303030303030276,-0.023737373737373696,-0.045454545454545414,0.0,-0.030303030303030276,-0.023737373737373696,-0.023210831721469982,-0.025628626692456392
2005/s/2005/603/79:2,-0.02326530612244898,0.0524489795918367,-0.007058823529411784,-0.011176470588235309,-0.02326530612244898,0.0626530612244898,-0.0176576576576577,-0.006936936936937005
2010/s/2010/522/32:1,0.03250773993808054,-0.030185758513931904,0.05225563909774433,-0.0327067669172932,0.03250773993808054,-0.030185758513931904,0.007467994310099535,-0.0373399715504979
2008/s/2008/251/28:1,-0.05407801418439723,0.0026595744680850963,-0.06702898550724634,-0.016304347826087,-0.06702898550724634,-0.016304347826087,-0.039728682170542595,-0.008720930232558197
2005/s/2005/62/15:1,-0.024630541871921208,-0.0677339901477832,0.01108374384236449,-0.0677339901477832,-0.024630541871921208,-0.0677339901477832,-0.024630541871921208,-0.0677339901477832
2005/s/2005/631/40:3,0.015966386554621792,0.025210084033613397,0.015966386554621792,0.025210084033613397,0.015966386554621792,0.025210084033613397,-0.07275541795665635,-0.012383900928792602
2006/s/2006/822/19:1,-0.053153153153153165,0.0765765765765766,-0.06666666666666665,0.04385964912280699,-0.053153153153153165,0.0765765765765766,0.0009009009009008917,0.0495495495495496
2010/s/2010/125/18:1,-0.03193033381712618,0.0018142235123367045,0.00037735849056613757,0.025660377358490596,-0.03193033381712618,0.0018142235123367045,-0.03193033381712618,0.04027576197387521
2011/s/2011/463/220:5,-0.06666666666666671,0.0,-0.03333333333333344,0.0,-0.06666666666666671,0.0,-0.05625000000000002,0.0
2013/s/2013/264/27:1,0.055555555555555525,0.0353535353535354,0.055555555555555525,0.0353535353535354,0.055555555555555525,0.0353535353535354,-0.020634920634920673,0.0015873015873016025
2003/s/2003/90/156:2,-0.03888888888888892,-0.0611111111111111,0.022875816993464027,-0.05228758169934641,-0.03888888888888892,-0.0611111111111111,-0.020467836257309968,-0.05847953216374271
2005/s/2005/60/567:10,-0.018487394957983183,0.0596638655462185,-0.018487394957983183,0.0596638655462185,-0.018487394957983183,0.0596638655462185,-0.007792207792207795,0.032034632034632096
2004/s/2004/384/80:2,0.05913978494623659,-0.0010752688172043015,0.026881720430107586,0.031182795698924695,0.05913978494623659,-0.0010752688172043015,0.0454545454545455,-0.0030303030303029978
2005/s/2005/60/801:4,0.016304347826086973,0.0018115942028986004,-0.06730769230769229,-0.0032051282051282007,0.016304347826086973,0.0018115942028986004,0.0,0.0
2014/s/2014/869/41:4,0.023684210526315808,0.03872180451127821,0.025054073540014432,0.03226387887527041,0.023684210526315808,0.03872180451127821,0.0292397660818714,0.006578947368421101
2005/s/2005/60/651:3,-0.03333333333333341,-0.0777777777777778,-0.012500000000000011,-0.008333333333333304,-0.03333333333333341,-0.0777777777777778,-0.02352941176470591,-0.07450980392156861
2014/s/2014/74/14:2,-0.013491075134910713,-0.0367372353673724,-0.01778777346145982,-0.022490288284604407,0.00021743857360290164,-0.0186997173298544,-0.034703196347032006,-0.015525114155251207
2011/s/2011/463/143:6,-0.0331262939958592,-0.05175983436853,-0.0331262939958592,-0.0082815734989648,-0.0331262939958592,-0.05175983436853,0.010351966873706098,-0.0082815734989648
2008/s/2008/259/15:5,-0.0543364681295716,-0.08150470219435739,-0.028921023359288145,-0.04338153503893219,-0.0543364681295716,-0.08150470219435739,-0.019704433497537033,-0.06527093596059119
2014/s/2014/9/140:1,-0.006567164179104523,0.0479601990049751,-0.05611111111111111,0.0427777777777778,0.003529411764705892,0.0468627450980392,-0.04222222222222222,0.028888888888888898
2010/s/2010/520/12:1,0.014536340852130292,0.0135338345864662,0.007449316360207403,0.0011315417256012004,0.009821428571428592,0.0130952380952381,0.006349206349206327,0.0017316017316017993
2005/s/2005/68/18:8,-0.009518773135906877,0.002908514013749308,-0.015846066779852896,-0.019524617996604487,-0.009518773135906877,0.002908514013749308,-0.015846066779852896,-0.019524617996604487
2004/s/prst/2004/24/11:1,-0.06666666666666671,-0.025,-0.02222222222222231,-0.0027777777777778026,-0.06666666666666671,-0.025,-0.004651162790697716,-0.0017441860465117025
2004/s/prst/2004/19/6:1,-0.038461538461538436,0.0,-0.038461538461538436,0.0,-0.038461538461538436,0.0,-0.038461538461538436,0.0
2005/s/2005/61/22:1,0.044077424784346675,0.0516515884704397,0.07743097238895558,0.029011604641856804,0.04081632653061229,0.040816326530612304,0.025460669704775063,0.0286308698236576
2014/s/2014/902/114:1,0.0044444444444444176,0.0651851851851851,-0.03259259259259262,-0.00888888888888889,0.0044444444444444176,0.0651851851851851,-0.01142857142857151,0.022857142857142798
2005/s/2005/761/17:3,-0.02816091954022998,-0.001149425287356301,-0.005541871921182273,0.0012315270935960992,-0.01149425287356326,0.015517241379310404,-0.04974561899378188,-0.0016958733747879998
2012/s/2012/373/592:5,-0.07142857142857151,-0.0023809523809524002,-0.07142857142857151,0.0452380952380952,-0.07142857142857151,-0.0023809523809524002,-0.0652173913043479,0.0369565217391304
2009/s/res/1887__2009_/5:1,0.03500557413600891,-0.0272017837235229,0.01962095875139358,-0.011817168338907502,0.03500557413600891,-0.0272017837235229,0.009517629245078985,-0.0131948950897686
2005/s/2005/611/35:2,-0.03710575139146571,-0.0159554730983302,-0.07517482517482521,-0.0171328671328671,-0.03710575139146571,-0.0159554730983302,-0.03710575139146571,-0.0159554730983302
2007/s/2007/254/4:2,-0.02304147465437789,-0.032258064516129,-0.06272401433691749,-0.032258064516129,-0.07323452484742798,-0.005231037489101996,-0.09263854425144741,-0.032258064516129
2014/s/res/2178__2014_/5:1,-0.06367663344407526,-0.0459579180509413,-0.050581395348837155,-0.0447674418604651,-0.06367663344407526,-0.0459579180509413,-0.03986710963455148,-0.0459579180509413
2011/s/2011/298/5:5,0.026367831245880075,0.027027027027027,0.01925545571245188,0.0263157894736842,0.026367831245880075,0.027027027027027,-0.018902439024390205,0.025
2002/s/prst/2002/41/2:1,0.003448275862069028,-0.0153605015673981,-0.021551724137930994,-0.0160098522167487,0.003448275862069028,0.021003134796238297,-0.0036945812807882006,-0.0160098522167487
2006/s/2006/822/137:5,-0.04662162162162159,0.04324324324324319,-0.06388888888888888,0.0222222222222222,-0.04662162162162159,0.04324324324324319,-0.0007575757575757902,0.04242424242424239
2005/s/2005/60/808:4,0.006535947712418291,-0.0800653594771242,0.003174603174603094,-0.08174603174603179,0.006535947712418291,-0.0800653594771242,0.010101010101010097,-0.047979797979798
2003/s/2003/90/82:5,-0.016666666666666663,0.0222222222222222,-0.055882352941176494,0.03529411764705878,-0.016666666666666663,0.0222222222222222,-0.016666666666666663,0.0222222222222222
2004/s/prst/2004/34/5:2,-0.020740740740740837,-0.02,-0.010769230769230809,-0.0007692307692307998,0.003018867924528268,-0.001132075471698201,-0.04363636363636372,-0.0018181818181818993
2006/s/2006/822/358:6,-0.011904761904762001,-0.0523809523809524,0.0,-0.05,-0.011904761904762001,-0.0523809523809524,0.0,-0.05
2005/s/2005/662/326:2,0.028332911712623282,0.02909182899064,0.04966546577457537,0.031137416366443696,0.0452820642549962,0.02909182899064,0.032980259990370686,0.039480019258545995
2014/s/2014/501/29:1,0.034821428571428614,0.010714285714285801,0.022510822510822537,0.006926406926407003,0.034821428571428614,0.010714285714285801,0.01092436974789912,0.0033613445378151974
2013/s/2013/722/37:1,0.013191489361702224,-0.0025531914893617003,0.022579244463742987,-0.001736864958749501,0.013191489361702224,-0.0025531914893617003,0.01152482269503552,-0.0008865248226950992
2003/s/prst/2003/27/185:1,0.0915948275862069,0.0,0.11458333333333331,0.0,0.0915948275862069,0.0,0.0915948275862069,0.0
2005/s/2005/572/248:2,0.0535714285714286,0.029761904761904795,0.04421768707482998,0.006802721088435396,0.0535714285714286,0.029761904761904795,0.018966908797417303,0.023405972558514898
2014/s/prst/2014/3/1010:1,0.0538793103448276,-0.0280172413793104,0.07175925925925919,-0.025462962962963,0.0538793103448276,-0.0280172413793104,0.0538793103448276,-0.0280172413793104
2005/s/2005/60/793:5,0.05555555555555558,0.0,0.05555555555555558,0.0,0.05555555555555558,0.0,0.05555555555555558,-0.0555555555555555
2005/s/2005/603/16:3,0.0649350649350649,0.005411255411255398,0.023460410557184785,0.0019550342130986963,0.0649350649350649,0.005411255411255398,0.03636363636363643,0.03636363636363629
2014/s/res/2161__2014_/54:1,0.05208333333333337,0.037828947368421004,0.021806853582554464,0.0396786358419413,0.0625,0.037828947368421004,0.040498442367601195,0.020987047056894505
2009/s/2009/193/135:4,0.04901960784313719,0.07013574660633479,0.03809523809523807,0.0659340659340659,0.04901960784313719,0.07013574660633479,0.03809523809523807,0.0659340659340659
2005/s/2005/645/15:4,-0.012987012987012991,0.038961038961039,-0.012987012987012991,0.038961038961039,-0.012987012987012991,0.038961038961039,0.01428571428571429,0.05714285714285722
2012/s/2012/359/96:1,0.006651017214397481,0.016040688575899797,0.0007507507507507061,0.009759759759759706,0.006651017214397481,0.016040688575899797,0.0014619883040934978,-0.0336257309941521
2002/s/res/1390_2002_/15:1,0.02527493729500291,0.0007717538105344,0.021658644946316197,0.0401703072935949,0.039359444337256355,0.0289407678950414,0.008145131432802655,-0.0138837467604591
2011/s/2011/463/444:3,0.0061688311688311015,0.000649350649350601,-0.03420096852300242,-0.0018159806295399983,0.0061688311688311015,0.000649350649350601,-0.04420374707259961,-0.002927400468384099
2005/s/2005/60/862:3,0.07904411764705882,-0.027573529411764698,0.06862745098039214,0.0017825311942959027,0.07904411764705882,-0.027573529411764698,0.06862745098039214,-0.028520499108734398
2014/s/2014/41/78:2,0.03862068965517243,0.011034482758620706,0.05491698595146868,0.04214559386973181,0.03862068965517243,0.011034482758620706,0.017879948914431593,0.005108556832694705
2005/s/2005/642/107:4,0.0625,0.0,0.025000000000000022,0.004166666666666596,0.0625,0.0,0.0625,0.0
2008/s/2008/80/28:1,-0.011941618752764283,0.0007371369600472008,0.040689960194604136,-0.008034792864514199,0.017723453017570612,0.0013750954927425028,0.020094994519546883,-0.008111070515162598
