id,en_es_DEEP_difference_general_rare_proportion,en_es_DEEP_difference_genre_rare_proportion,en_es_DEEPL_difference_general_rare_proportion,en_es_DEEPL_difference_genre_rare_proportion,en_es_GOOGLE_difference_general_rare_proportion,en_es_GOOGLE_difference_genre_rare_proportion,en_es_TRANSFORMERS_difference_general_rare_proportion,en_es_TRANSFORMERS_difference_genre_rare_proportion
2014/s/2014/73/97:2,-0.016025641025641024,-0.04487179487179491,0.018838304552590168,-0.06868131868131871,0.0034188034188034067,-0.03376068376068381,-0.018803418803418903,-0.0782051282051282
2000/s/2000/1196/63:4,0.014545454545454473,0.0727272727272727,-0.030909090909090886,-0.018181818181818216,0.014545454545454473,0.0727272727272727,0.018333333333333313,0.008333333333333276
2010/s/prst/2010/22/18:2,0.015384615384615441,0.0076923076923077205,-0.004615384615384577,-0.012307692307692297,0.015384615384615441,0.0076923076923077205,-0.009615384615384581,-0.004807692307692291
2005/s/2005/636/590:1,0.028869778869778873,-0.001228501228501211,-0.017676767676767624,-0.025252525252525193,0.028869778869778873,-0.001228501228501211,0.046650717703349276,-0.004784688995215308
2012/s/2012/16/132:2,0.07602339181286549,-0.036062378167641296,0.060150375939849565,-0.005639097744360916,0.07602339181286549,-0.036062378167641296,-0.013582342954159554,0.00933786078098478
2006/s/2006/822/232:3,0.051113130395274875,0.05088596092685152,0.037717832418238284,0.0656481260444021,0.051113130395274875,0.05088596092685152,-0.013129625208880391,-0.0021484841250895004
2005/s/2005/662/456:1,-0.03801169590643272,-0.03801169590643272,-0.03801169590643272,-0.03801169590643272,-0.03801169590643272,-0.03801169590643272,-0.03801169590643272,-0.03801169590643272
2005/s/2005/66/22:4,-0.0444444444444444,-0.08518518518518509,-0.0444444444444444,-0.08518518518518509,-0.0444444444444444,-0.08518518518518509,0.005555555555555591,-0.08518518518518509
2011/s/2011/463/182:4,-0.03174603174603169,0.0714285714285714,0.02380952380952389,0.0714285714285714,0.07936507936507947,0.18253968253968259,0.02380952380952389,0.0714285714285714
2008/s/2008/259/16:2,-0.027083333333333293,-0.012500000000000011,-0.03939393939393937,0.012121212121212088,-0.027083333333333293,-0.012500000000000011,-0.03939393939393937,0.012121212121212088
2005/s/2005/761/19:5,0.03846153846153852,0.0,0.060897435897435986,0.012820512820512803,0.03846153846153852,0.0,0.060897435897435986,0.012820512820512803
2005/s/prst/2005/34/7:2,0.015669515669515688,0.04415954415954418,0.0,0.03703703703703698,0.015669515669515688,0.04415954415954418,0.0,0.03703703703703698
2005/s/2005/800/47:1,0.0833333333333334,-0.02142857142857152,0.0833333333333334,-0.02142857142857152,0.0833333333333334,-0.02142857142857152,0.05555555555555561,-0.01481481481481492
2006/s/2006/822/331:4,0.1123058542413381,-0.003584229390680982,0.0990783410138249,-0.011520737327189001,0.1123058542413381,-0.003584229390680982,0.1123058542413381,-0.003584229390680982
2005/s/2005/648/21:1,0.022131147540983664,0.0032786885245902064,0.058096059821685364,0.03134886396318659,0.022131147540983664,0.0032786885245902064,0.0,0.0
2006/s/2006/154/265:3,-0.1733333333333333,-0.022857142857142798,-0.1666666666666667,-0.017857142857142794,-0.1733333333333333,-0.022857142857142798,-0.1733333333333333,-0.022857142857142798
2009/s/res/1894_2009_/34:1,-0.013377926421404701,-0.0384615384615384,-0.003496503496503489,0.006993006993006999,-0.013377926421404701,-0.0384615384615384,-0.03846153846153841,0.0
2005/s/2005/60/718:3,-0.06,-0.03,-0.0822222222222222,-0.024444444444444505,-0.06,-0.03,-0.04421052631578948,-0.027368421052631604
2005/s/2005/60/269:4,-0.1264990328820116,-0.06305609284332692,-0.0774703557312253,-0.05889328063241103,-0.1264990328820116,-0.06305609284332692,-0.10111642743221688,-0.06156299840510371
2014/s/2014/929/71:1,-0.047619047619047616,-0.047619047619047616,0.0,0.04761904761904756,-0.047619047619047616,-0.047619047619047616,0.0,0.04761904761904756
2014/s/2014/902/90:2,0.0,0.0,0.09090909090909094,0.0,0.0,0.0,0.09090909090909094,0.0
2012/s/2012/16/67:2,0.033088235294117585,0.044117647058823484,0.033088235294117585,0.044117647058823484,0.033088235294117585,0.044117647058823484,-0.02573529411764708,-0.014705882352941207
2009/s/2009/289/14:2,-0.00212909009412815,-0.007507844016136203,-0.02749140893470786,-0.021451629699052302,-0.00212909009412815,-0.007507844016136203,-0.014670896114195087,-0.010573618821041506
2014/s/2014/276/184:3,-0.06318926974664679,-0.008941877794336903,-0.07958271236959769,-0.008941877794336903,-0.01084529505582138,-0.0207336523125997,-0.06715542521994139,-0.026392961876832904
2008/s/2008/738/12:1,0.020689655172413834,-0.008045977011494287,0.020689655172413834,-0.008045977011494287,0.020689655172413834,-0.008045977011494287,0.007786429365962189,-0.015572858731924405
2004/s/res/1526_2004_/14:1,0.03761125466551821,0.0152167671547516,0.026652730598379887,0.020904102430101892,0.0573643410852713,0.020155038759689894,0.019613337069207093,0.013729335948444901
2011/s/2011/298/52:2,-0.0215843857634902,0.0032146957520091946,0.029850746268656803,0.02985074626865669,0.019674355495251095,0.016734509271822698,0.009184845005740627,0.018599311136624497
2002/s/2002/685/30:3,-0.0625,-0.017361111111111105,-0.018382352941176516,-0.038602941176470604,-0.0625,-0.017361111111111105,-0.0692567567567568,0.005912162162162088
2011/s/2011/245/118:1,0.02272727272727279,0.053030303030303,0.05050505050505058,0.1085858585858586,0.02272727272727279,0.08080808080808079,0.01597051597051599,0.04852579852579848
1999/s/prst/1999/29/15:2,-0.0222222222222222,0.01428571428571418,-0.053229974160206694,0.009302325581395293,-0.0222222222222222,0.01428571428571418,-0.0828282828282828,0.0045454545454544915
2005/s/2005/662/78:1,-0.03448275862068961,-0.06896551724137931,-0.019853709508881878,-0.0679205851619645,-0.03448275862068961,-0.06896551724137931,-0.026696329254727424,-0.05228031145717471
2009/s/res/1894_2009_/68:1,-0.020987654320987592,-0.010956790123456697,0.0,-0.012345679012345595,-0.00453195811845597,-0.009532739490545394,-0.00047483380816709664,-0.008072174738841406
2005/s/2005/684/55:1,0.0,-0.0232558139534884,-0.007399577167019,-0.025369978858350906,0.0,-0.0232558139534884,0.023255813953488413,0.0232558139534884
2006/s/prst/2006/42/11:2,-0.009819967266775809,-0.015139116202945897,0.0,0.0,0.004807692307692291,0.004807692307692402,-0.0076923076923077205,-0.017692307692307598
2003/s/2003/90/194:2,-0.375,-0.25,-0.375,-0.25,-0.375,-0.25,-0.375,-0.25
2011/s/2011/298/77:5,0.00856826976229963,0.0729684908789387,-0.00457390467019736,-0.020221473278767416,0.00856826976229963,0.0729684908789387,-0.00995024875621886,-0.01592039800995021
2014/s/2014/41/120:4,0.16666666666666669,-0.01666666666666669,0.16666666666666669,-0.01666666666666669,0.16666666666666669,-0.01666666666666669,0.1375,-0.024999999999999994
2007/s/2007/677/205:4,0.06666666666666671,0.10666666666666669,-0.011904761904761918,0.04523809523809519,0.06666666666666671,0.10666666666666669,0.02380952380952378,0.00952380952380949
2008/s/2008/168/14:1,-0.002316602316602412,-0.011583011583011615,-0.04769475357710656,-0.032591414944356134,-0.002316602316602412,-0.011583011583011615,0.02538902538902532,0.005733005733005669
2008/s/2008/800/6:1,0.0437433722163309,0.044273594909862185,0.03636607622114868,0.034487385936661286,0.0437433722163309,0.044273594909862185,0.038740245261984385,0.08054626532887399
2005/s/2005/662/479:4,0.026277065377338593,0.005675846121505179,0.06364013266998342,0.01741293532338309,0.026277065377338593,0.005675846121505179,-0.016915422885572184,-0.01592039800995021
2008/s/2008/806/19:1,0.022222222222222254,0.0,0.010628019323671523,-0.00579710144927531,0.022222222222222254,0.0,0.0,0.0
2005/s/2005/688/2:1,0.02790697674418613,0.04244186046511633,0.06976744186046518,0.06976744186046513,0.0,0.0,0.0425411230856495,0.01134429948950652
2005/s/2005/679/26:1,-0.04172494172494179,-0.013986013986013998,-0.016450216450216493,-0.0051948051948051965,-0.04172494172494179,-0.013986013986013998,-0.033910533910534,-0.011544011544011593
2009/s/2009/389/19:1,0.00952380952380949,0.0047619047619048005,0.0,-0.012820512820512803,0.00952380952380949,0.0047619047619048005,-0.008333333333333304,-0.016666666666666607
2005/s/2005/698/28:2,-0.0884353741496599,-0.10562119584675969,-0.0784313725490196,-0.07120743034055718,-0.0884353741496599,-0.10562119584675969,-0.10256410256410262,-0.1126855600539811
2014/s/2014/276/177:1,0.051794302626711086,-0.050684424713281495,0.051794302626711086,-0.031076581576026607,0.051794302626711086,-0.050684424713281495,0.03773584905660382,-0.01886792452830191
2014/s/2014/935/65:1,0.0,-0.02040816326530609,0.0100040016006403,-0.025210084033613397,0.0,-0.02040816326530609,0.0,-0.04081632653061219
2012/s/2012/79/39:1,0.0076923076923077205,-0.0013986013986014012,-0.013434452871072589,-0.021885157096424704,0.0076923076923077205,-0.0013986013986014012,0.0006500541711809138,0.006283856988082301
2009/s/prst/2009/1/87:1,-0.0681818181818182,-0.030303030303030304,0.0,0.0,-0.0681818181818182,-0.030303030303030304,-0.09,-0.046666666666666606
2005/s/2005/699/200:2,-0.04487179487179482,-0.019230769230769218,-0.021538461538461506,0.010769230769230809,-0.04487179487179482,-0.019230769230769218,-0.054131054131054124,-0.04700854700854701
2011/s/2011/463/204:3,0.08212560386473428,-0.0305958132045088,0.05777777777777782,-0.034074074074074,0.08212560386473428,-0.0305958132045088,0.04700854700854701,-0.0356125356125356
2014/s/2014/41/103:4,0.000664672648720499,0.018610834164174195,-0.0612548319952424,-0.0309247695509961,0.000664672648720499,0.018610834164174195,-0.0542372881355932,-0.027734976887519205
2008/s/2008/250/28:1,0.04032258064516131,-0.010368663594470001,0.07258064516129031,-0.010368663594470001,0.04032258064516131,-0.010368663594470001,0.025862068965517182,-0.0036945812807882006
1999/s/prst/1999/29/15:3,0.029166666666666674,0.012500000000000011,0.029166666666666674,0.012500000000000011,0.029166666666666674,0.012500000000000011,0.0,0.0
2012/s/2012/16/119:3,-0.09523809523809518,0.0746753246753247,-0.1050420168067226,0.069327731092437,-0.09523809523809518,0.0746753246753247,-0.12301587301587291,0.0317460317460318
2012/s/2012/161/104:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006/s/prst/2006/48/10:1,-0.03785103785103788,0.0014652014652015016,-0.030769230769230826,0.0,-0.03785103785103788,0.0014652014652015016,-0.050116550116550196,-0.0006993006993007006
2005/s/2005/631/37:3,0.08982511923688397,0.0977742448330683,0.060413354531001606,0.068362480127186,0.08982511923688397,0.0977742448330683,0.09692451071761421,0.06430568499534019
2005/s/2005/662/456:2,-0.051282051282051266,-0.020512820512820495,0.04395604395604391,0.06043956043956039,-0.051282051282051266,-0.020512820512820495,0.015384615384615441,0.04615384615384621
2014/s/2014/41/117:3,0.01449275362318836,0.012882447665056404,-0.02898550724637683,0.012882447665056404,0.01449275362318836,0.012882447665056404,-0.013333333333333308,0.005925925925926001
2014/s/2014/731/42:1,0.0360407876230662,0.004922644163150497,0.008994003997335104,0.0019986675549633973,0.0360407876230662,0.004922644163150497,0.008994003997335104,0.0019986675549633973
2005/s/2005/66/30:3,0.06271777003484319,-0.022996515679442497,0.05519897304236199,-0.023748395378690612,0.06271777003484319,-0.022996515679442497,0.009146341463414698,-0.015853658536585324
2014/s/2014/233/46:1,0.008130081300812997,0.005226480836237002,0.051282051282051266,0.016483516483516508,0.008130081300812997,0.005226480836237002,-0.016260162601625994,0.005226480836237002
2005/s/2005/60/289:3,-0.0953079178885631,0.04105571847507328,-0.10518934081346432,-0.018232819074333828,-0.0953079178885631,0.04105571847507328,-0.0953079178885631,0.04105571847507328
2014/s/res/2195__2014_/33:1,0.013797691706922022,0.023921784154349035,0.011989519849632702,-0.026599077291108997,0.013797691706922022,0.023921784154349035,-0.00862903685139832,-0.03690835564162448
2010/s/2010/497/40:1,-0.09796099290780141,-0.01640070921985809,-0.08333333333333331,-0.020833333333333315,-0.09796099290780141,-0.01640070921985809,-0.09148550724637683,-0.033514492753623115
2014/s/2014/98/8:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014/s/2014/902/155:2,0.1218637992831541,0.033452807646356,0.09121245828698549,0.015572858731924405,0.10599078341013818,0.024193548387096808,0.08366935483870969,-0.007056451612903192
2014/s/2014/935/66:2,0.0434782608695653,0.0,0.027173913043478326,-0.007246376811594207,0.0434782608695653,0.0,0.027173913043478326,-0.007246376811594207
2000/s/2000/1196/54:6,0.0675862068965517,0.0165517241379311,0.04497751124437771,0.0269865067466267,0.0675862068965517,0.0165517241379311,0.07758620689655171,0.021551724137931105
2014/s/2014/942/61:1,0.004134366925064636,0.009560723514211888,0.011111111111111072,0.015032679738562094,0.004134366925064636,0.009560723514211888,0.011111111111111072,0.015032679738562094
2012/s/prst/2012/20/7:1,-0.01349100599600267,-0.032311792138574214,-0.017600820232399172,-0.028366370471633595,-0.004613807245386181,-0.028366370471633595,-0.01349100599600267,-0.032311792138574214
2005/s/2005/572/139:2,-0.04402515723270439,-0.03255641879393259,-0.0573584905660377,-0.04981132075471689,-0.04402515723270439,-0.03255641879393259,-0.06254367575122288,-0.05870020964360578
2000/s/2000/1190/60:5,0.016798418972331974,-0.041501976284585004,0.005434782608695676,-0.0452898550724638,0.016798418972331974,-0.041501976284585004,-0.01400966183574881,-0.04251207729468601
2005/s/2005/60/800:4,0.06715542521994139,0.0023460410557185063,0.0462001093493713,-0.008747949699289215,0.06715542521994139,0.0023460410557185063,0.043778801843318005,-0.0005760368663594029
2005/s/2005/604/32:1,0.0647058823529412,0.019607843137254916,0.0647058823529412,0.019607843137254916,0.0647058823529412,0.019607843137254916,0.04056795131845839,0.0253549695740366
2005/s/2005/662/228:1,0.02898550724637683,-0.054347826086956486,0.0,-0.1739130434782609,-0.054347826086956486,-0.13768115942028988,0.0,-0.04347826086956519
2008/s/2008/379/49:3,-0.10526315789473684,0.0,-0.13032581453634093,-0.01002506265664159,-0.11842105263157893,-0.005263157894736789,-0.06072874493927122,-0.028340080971659895
2014/s/2014/276/113:3,0.07432432432432429,0.0247747747747748,0.020270270270270285,0.0247747747747748,0.07432432432432429,0.0247747747747748,0.03947368421052633,0.021929824561403494
2010/s/2010/569/47:3,-0.02495718130658181,0.0254465378027893,0.013619167717528413,0.043127364438839896,-0.02495718130658181,0.0254465378027893,0.007025761124121788,0.0460577673692428
2008/s/2008/251/18:7,-0.04179728317659359,-0.003134796238244475,0.06896551724137923,0.0,-0.04179728317659359,-0.003134796238244475,0.02554278416347372,-0.016602809706257993
2014/s/2014/914/42:3,-0.01428571428571429,-0.009523809523809601,-0.01428571428571429,-0.05714285714285722,-0.01428571428571429,-0.009523809523809601,-0.01428571428571429,-0.05714285714285722
2000/s/2000/1196/20:2,0.0,0.0,0.0714285714285714,0.0,0.0,0.0,0.0714285714285714,0.0
2008/s/2008/259/5:3,0.014383989993746099,-0.030644152595372093,0.004174120453190211,-0.03518187239117479,0.014383989993746099,-0.030644152595372093,0.009157509157509097,-0.03296703296703299
2014/s/2014/276/122:4,-0.1218487394957983,-0.0966386554621848,-0.004201680672268893,0.021008403361344602,-0.1218487394957983,-0.0966386554621848,-0.1218487394957983,-0.0966386554621848
2014/s/2014/935/48:4,0.026957637997432615,-0.008985879332477603,0.017510944340212664,-0.014383989993746099,0.026957637997432615,-0.008985879332477603,-0.04878048780487804,-0.04878048780487809
2002/s/2002/685/64:11,-0.07692307692307693,0.07692307692307693,0.0,0.15384615384615385,-0.07692307692307693,0.07692307692307693,-0.07692307692307693,0.07692307692307693
2005/s/2005/60/479:9,0.06,-0.010000000000000009,0.06,-0.010000000000000009,0.06,-0.010000000000000009,-0.022608695652173993,-0.0730434782608696
2008/s/2008/187/48:2,-0.008893280632411071,-0.0177865612648221,-0.0643478260869565,-0.028695652173912997,-0.008893280632411071,-0.0177865612648221,-0.02434782608695646,-0.008695652173912993
2012/s/2012/162/4:1,-0.06784423926134087,-0.04215174628663179,-0.05698883326915677,-0.026954177897574094,-0.06784423926134087,-0.04215174628663179,-0.07739699653446289,-0.06777050442818629
2005/s/2005/60/435:2,0.25,-0.125,0.0,-0.25,0.25,-0.125,0.125,-0.125
2005/s/2005/699/407:2,-0.12413793103448284,0.017931034482758595,-0.025000000000000022,0.08833333333333329,-0.08965517241379312,0.017931034482758595,-0.06666666666666671,0.0651851851851851
2014/s/res/2178__2014_/8:1,-0.014942528735632232,-0.008045977011494287,-0.034482758620689724,-0.06896551724137931,-0.014942528735632232,-0.008045977011494287,-0.019704433497537033,-0.027093596059113406
2014/s/res/2178__2014_/39:1,-0.0005847953216374102,-0.015204678362573082,-0.004858299595141724,-0.02741469057258529,-0.0005847953216374102,-0.015204678362573082,-0.02105263157894738,-0.021052631578947392
2005/s/2005/572/199:1,0.005777563793933571,0.004092441020702914,-0.013757115749525595,0.0313092979127135,0.000948766603415585,0.0018975332068310868,0.016129032258064502,0.03225806451612909
2014/s/2014/957/30:1,0.01851851851851849,-0.021825396825396803,0.019230769230769273,-0.026098901098901117,0.01851851851851849,-0.021825396825396803,0.009803921568627416,-0.01855742296918772
