id,es_en_DEEP_difference_general_rare_proportion,es_en_DEEP_difference_genre_rare_proportion,es_en_DEEPL_difference_general_rare_proportion,es_en_DEEPL_difference_genre_rare_proportion,es_en_GOOGLE_difference_general_rare_proportion,es_en_GOOGLE_difference_genre_rare_proportion,es_en_TRANSFORMERS_difference_general_rare_proportion,es_en_TRANSFORMERS_difference_genre_rare_proportion,ar_en_DEEP_difference_general_rare_proportion,ar_en_DEEP_difference_genre_rare_proportion,ar_en_DEEPL_difference_general_rare_proportion,ar_en_DEEPL_difference_genre_rare_proportion,ar_en_GOOGLE_difference_general_rare_proportion,ar_en_GOOGLE_difference_genre_rare_proportion,ar_en_TRANSFORMERS_difference_general_rare_proportion,ar_en_TRANSFORMERS_difference_genre_rare_proportion
2004/s/2004/961/177:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014/s/2014/464/11:1,0.0,0.0,0.16666666666666663,0.13333333333333341,0.0,0.0,0.16666666666666663,0.13333333333333341,0.16666666666666663,0.33333333333333337,0.16666666666666663,0.33333333333333337,0.16666666666666663,0.33333333333333337,0.16666666666666663,0.33333333333333337
2010/s/2010/10/add_11/16:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005/s/2005/662/421:3,-0.017857142857142794,-0.02678571428571419,-0.017857142857142794,-0.02678571428571419,0.1428571428571429,0.07142857142857151,-0.025210084033613397,-0.03781512605042009,-0.00952380952380949,-0.08095238095238089,-0.00952380952380949,-0.08095238095238089,0.0714285714285714,0.0,0.0676691729323308,-0.1090225563909774
2011/s/2011/278/81:7,0.00512820512820511,-0.015384615384615441,-0.07179487179487182,-0.09230769230769231,-0.07179487179487182,-0.09230769230769231,-0.06666666666666665,-0.13333333333333341,-0.09583333333333333,-0.15000000000000002,-0.1333333333333333,-0.06666666666666671,-0.09583333333333333,-0.15000000000000002,-0.033333333333333326,-0.025000000000000022
2008/s/2008/10/add_30/3:2,0.16666666666666663,0.047619047619047616,0.11538461538461542,0.02197802197802201,0.11538461538461542,0.02197802197802201,0.11538461538461542,0.02197802197802201,0.08333333333333337,0.047619047619047616,0.08333333333333337,0.047619047619047616,0.08333333333333337,0.047619047619047616,0.08333333333333337,0.047619047619047616
2002/s/2002/676/119:1,0.0,0.33333333333333337,0.0,0.13333333333333341,0.0,0.33333333333333337,0.0,0.13333333333333341,0.0,-0.09523809523809523,0.0,-0.09523809523809523,0.0,-0.09523809523809523,0.0,0.0
2009/s/2009/189/56:1,-0.1568627450980392,-0.08235294117647061,-0.14583333333333331,-0.07500000000000001,-0.1568627450980392,-0.08235294117647061,-0.11904761904761912,-0.05714285714285722,-0.06666666666666671,-0.06666666666666671,-0.09803921568627452,-0.08235294117647061,-0.06666666666666671,-0.06666666666666671,-0.06666666666666671,-0.06666666666666671
2014/s/2014/637/146:1,-0.11904761904761907,-0.07142857142857151,-0.20833333333333337,-0.125,-0.11904761904761907,-0.07142857142857151,-0.20833333333333337,-0.125,-0.08333333333333337,0.0,-0.08333333333333337,0.0,-0.08333333333333337,0.0,-0.08333333333333337,0.0
2006/s/2006/285/1559:1,0.0839160839160839,0.027972027972027996,0.0839160839160839,0.027972027972027996,0.0839160839160839,0.027972027972027996,0.13846153846153847,0.1461538461538462,0.1634615384615385,0.2211538461538462,0.1634615384615385,0.2211538461538462,0.1634615384615385,0.2211538461538462,0.09401709401709407,0.17948717948717952
2000/s/2000/1137/32:7,-0.1428571428571429,0.0714285714285714,0.0,0.0714285714285714,-0.1428571428571429,0.0714285714285714,-0.03846153846153849,0.09890109890109888,-0.07142857142857151,0.0714285714285714,-0.07142857142857151,0.0714285714285714,-0.07142857142857151,0.0714285714285714,-0.09999999999999998,0.047619047619047616
2009/s/2009/10/add_26/3:2,0.08333333333333337,0.047619047619047616,0.08333333333333337,0.047619047619047616,0.08333333333333337,0.047619047619047616,0.08333333333333337,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003/s/2003/580/194:1,-0.15073529411764708,-0.018382352941176516,-0.0625,0.0,-0.15073529411764708,-0.018382352941176516,-0.0625,0.0,-0.2467105263157895,-0.10197368421052641,-0.024038461538461564,0.07211538461538458,-0.2467105263157895,-0.10197368421052641,-0.125,-0.0625
1999/s/ac_26/1999/4/647:1,-0.06666666666666671,0.0111111111111111,-0.12727272727272732,-0.009090909090909108,-0.06666666666666671,0.0111111111111111,0.0,0.0,-0.025000000000000022,-0.037500000000000006,-0.08750000000000002,-0.037500000000000006,-0.025000000000000022,-0.037500000000000006,0.0,0.0
2013/s/2013/163/137:1,-0.125,-0.0833333333333334,-0.1442307692307693,-0.0961538461538462,-0.125,-0.0833333333333334,-0.041666666666666685,-0.02777777777777779,-0.1931818181818182,-0.15909090909090912,-0.1527777777777778,-0.1388888888888889,-0.1931818181818182,-0.15909090909090912,-0.1527777777777778,-0.1388888888888889
2009/s/ac_49/2009/4/21:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004/s/2004/698/64:5,-0.023684210526315863,0.023684210526315697,-0.023684210526315863,0.023684210526315697,-0.023684210526315863,0.023684210526315697,-0.050000000000000044,0.0,-0.050000000000000044,0.04999999999999999,0.038235294117647034,0.13823529411764707,-0.050000000000000044,0.04999999999999999,0.038235294117647034,0.07941176470588235
2004/s/2004/67/16:2,-0.11190476190476198,-0.1571428571428572,-0.11190476190476198,-0.1571428571428572,-0.11190476190476198,-0.1571428571428572,-0.11190476190476198,-0.10952380952380958,-0.11923076923076928,-0.03076923076923077,-0.04230769230769227,0.0076923076923077205,-0.11923076923076928,-0.03076923076923077,-0.1576923076923077,-0.1076923076923077
2010/s/2010/204/1515:1,0.2023809523809525,0.023809523809523808,0.2023809523809525,0.023809523809523808,0.2023809523809525,0.023809523809523808,0.2023809523809525,0.023809523809523808,-0.0714285714285714,-0.0714285714285714,-0.08928571428571419,-0.017857142857142794,-0.0714285714285714,-0.0714285714285714,-0.0714285714285714,-0.0714285714285714
2001/s/2001/1253/57:2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1428571428571429,0.0,0.0,-0.2142857142857143,-0.0357142857142857,0.0,0.0,-0.2142857142857143,-0.1607142857142857
2002/s/2002/195/12:3,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,0.1071428571428571,-0.2321428571428572,-0.125,-0.125,0.1071428571428571,-0.2321428571428572,0.125,-0.125
2002/s/2001/1325/91:1,0.11336032388663964,0.06477732793522273,0.08771929824561397,0.05964912280701762,0.11336032388663964,0.06477732793522273,0.06390977443609025,0.026315789473684292,-0.07894736842105265,-0.4022556390977443,0.06390977443609025,0.026315789473684292,-0.07894736842105265,-0.4022556390977443,0.036437246963562764,0.06477732793522273
2011/s/2011/579/21:3,-0.10897435897435898,-0.012820512820512803,-0.032051282051282104,0.0641025641025641,-0.10897435897435898,-0.012820512820512803,0.0,0.0,-0.08333333333333337,-0.0333333333333333,-0.08333333333333337,0.05555555555555561,-0.08333333333333337,-0.0333333333333333,-0.08333333333333337,0.05555555555555561
2005/s/ac_44/2004/_02_/115/26:1,0.03703703703703698,0.03703703703703709,0.0,0.0,0.03703703703703698,0.03703703703703709,0.0,0.0,0.025542784163473775,0.028097062579821253,0.0,0.0,0.025542784163473775,0.028097062579821253,-0.014245014245014231,0.02279202279202286
2013/s/2013/331/164:1,0.04117647058823526,0.03865546218487392,0.08387096774193548,0.1050691244239631,0.04117647058823526,0.03865546218487392,0.05454545454545445,0.019047619047619035,-0.017647058823529516,-0.0495798319327731,0.024242424242424176,-0.011255411255411296,-0.017647058823529516,-0.0495798319327731,-0.04705882352941182,-0.0495798319327731
2010/s/2010/263/771:1,-0.16666666666666674,-0.3333333333333333,-0.16666666666666674,-0.3333333333333333,-0.16666666666666674,-0.3333333333333333,-0.16666666666666674,-0.5,-0.33333333333333337,-0.16666666666666663,-0.33333333333333337,-0.16666666666666663,-0.33333333333333337,-0.16666666666666663,-0.33333333333333337,-0.16666666666666663
2004/s/2004/826/47:1,0.022727272727272707,0.1363636363636364,0.022727272727272707,0.1363636363636364,0.022727272727272707,0.1363636363636364,0.022727272727272707,0.1363636363636364,0.07272727272727275,0.03636363636363643,0.058441558441558406,-0.07792207792207789,0.07272727272727275,0.03636363636363643,0.058441558441558406,-0.006493506493506496
2001/s/2001/521/37:2,-0.05555555555555561,-0.05555555555555561,-0.05555555555555561,-0.05555555555555561,0.013071895424836583,-0.04575163398692811,-0.05555555555555561,-0.05555555555555561,0.09920634920634919,0.09920634920634919,0.12260536398467436,0.12260536398467436,0.14814814814814808,0.1111111111111111,0.16487455197132617,0.13261648745519716
2010/s/2010/627/344:1,-0.0357142857142857,-0.017857142857142794,-0.0683229813664597,-0.0124223602484472,-0.0357142857142857,-0.017857142857142794,-0.0683229813664597,-0.0124223602484472,-0.06349206349206349,-0.03174603174603169,-0.012987012987012991,-0.006493506493506496,-0.06349206349206349,-0.03174603174603169,-0.0248447204968944,-0.0124223602484472
2014/s/2014/177/28:3,-0.1210526315789473,-0.05526315789473679,-0.14832535885167458,-0.059808612440191394,-0.1210526315789473,-0.05526315789473679,-0.1210526315789473,-0.05526315789473679,-0.08771929824561397,-0.05764411027568919,-0.19377990430622008,-0.059808612440191394,-0.08771929824561397,-0.05764411027568919,-0.040100250626566414,-0.05764411027568919
1998/s/1998/1178/22:1,0.04761904761904767,0.04761904761904767,0.04761904761904767,0.04761904761904767,0.04761904761904767,0.04761904761904767,0.04761904761904767,0.04761904761904767,0.04761904761904767,0.04761904761904767,0.04761904761904767,0.04761904761904767,0.04761904761904767,0.04761904761904767,0.04761904761904767,0.04761904761904767
2013/s/2013/663/117:4,0.0,0.0,-0.03448275862068961,0.0,-0.09121245828698549,-0.013348164627363712,0.05287356321839087,-0.006896551724137889,-0.020935960591133007,0.00738916256157629,-0.08045977011494249,-0.05874840357598979,-0.020935960591133007,0.00738916256157629,0.014778325123152691,0.00738916256157629
2014/s/2014/73/142:1,-0.15384615384615385,-0.14102564102564108,-0.33333333333333337,-0.2333333333333334,-0.15384615384615385,-0.14102564102564108,-0.25,-0.14583333333333337,-0.4736842105263158,-0.35964912280701766,-0.33333333333333337,-0.33333333333333337,-0.4736842105263158,-0.35964912280701766,-0.3571428571428571,-0.4047619047619049
2012/s/pv_6722__resumption_1_/98:4,0.10227272727272729,0.0340909090909091,0.10227272727272729,0.0340909090909091,0.2272727272727273,0.15909090909090912,0.027272727272727282,0.009090909090909108,0.0,0.0,-0.09090909090909091,0.0,0.0,0.0,0.0,0.0
2006/s/ac_45/2006/22/36:1,0.033333333333333326,0.0444444444444444,-0.030303030303030276,-0.010101010101010166,0.033333333333333326,0.0444444444444444,0.033333333333333326,0.0444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.033333333333333326,0.0444444444444444
1999/s/1999/410/10:1,0.0,-0.022222222222222254,0.0,-0.022222222222222254,0.0,-0.022222222222222254,0.0,-0.022222222222222254,-0.30000000000000004,-0.4,-0.30000000000000004,-0.4,-0.30000000000000004,-0.4,-0.33333333333333337,-0.3555555555555556
1998/s/1998/489/17:2,0.020512820512820495,0.020512820512820495,0.020512820512820495,0.020512820512820495,0.020512820512820495,0.020512820512820495,0.1166666666666667,0.0333333333333333,0.00952380952380949,0.00952380952380949,0.08095238095238089,0.08095238095238089,0.00952380952380949,0.00952380952380949,0.08095238095238089,0.00952380952380949
2004/s/2004/51/25:2,0.008333333333333401,-0.0333333333333333,0.008333333333333401,0.016666666666666705,0.008333333333333401,-0.0333333333333333,0.0037878787878787984,-0.0378787878787879,0.0452898550724638,0.0036231884057971037,0.005952380952381001,-0.0357142857142857,0.0452898550724638,0.0036231884057971037,0.005952380952381001,-0.0357142857142857
2010/s/inf/64/818:1,0.125,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.0,0.0
2007/s/2007/391/80:3,-0.058974358974358876,0.02564102564102569,-0.058974358974358876,0.0641025641025641,-0.058974358974358876,0.02564102564102569,0.003703703703703709,0.05555555555555561,0.003703703703703709,0.05555555555555561,0.05641025641025649,0.0641025641025641,0.003703703703703709,0.05555555555555561,0.003703703703703709,-0.01851851851851849
1998/s/1998/1174/81:3,0.074404761904762,-0.017857142857142794,0.074404761904762,-0.017857142857142794,0.074404761904762,-0.017857142857142794,0.1904761904761905,0.0,-0.02756892230576441,-0.037593984962406,0.0476190476190477,-0.04761904761904759,0.03968253968253979,0.023809523809523808,0.0,-0.04761904761904759
2008/s/2008/210/66:2,0.01169590643274862,0.00584795321637431,0.01169590643274862,0.00584795321637431,0.01169590643274862,0.00584795321637431,0.01169590643274862,0.00584795321637431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006/s/agenda/5565/2:1,-0.045454545454545414,-0.030303030303030276,0.0,0.0,-0.045454545454545414,-0.030303030303030276,0.0,0.0,0.23232323232323238,0.08080808080808083,0.0,0.0,0.23232323232323238,0.08080808080808083,0.0,0.0
2007/s/2007/7/81:3,-0.1607142857142857,-0.1607142857142857,-0.1607142857142857,-0.1607142857142857,-0.1607142857142857,-0.1607142857142857,-0.1428571428571429,-0.1428571428571429,-0.1607142857142857,-0.0357142857142857,-0.1607142857142857,-0.0357142857142857,-0.1607142857142857,-0.0357142857142857,-0.1746031746031746,-0.06349206349206349
2005/s/2005/254/45:2,-0.023809523809523808,-0.023809523809523808,-0.023809523809523808,-0.023809523809523808,-0.023809523809523808,-0.023809523809523808,-0.023809523809523808,-0.023809523809523808,0.0833333333333334,0.0833333333333334,0.0833333333333334,0.0833333333333334,0.0833333333333334,0.0833333333333334,0.0833333333333334,0.0833333333333334
2008/s/2008/10/add_8/53:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010/s/ac_44/2004/_02_/158/51:1,-0.125,0.0,-0.125,-0.09999999999999998,-0.125,0.0,0.0,0.0,-0.0535714285714286,-0.2142857142857143,-0.0535714285714286,-0.2142857142857143,-0.0535714285714286,-0.2142857142857143,-0.0535714285714286,-0.07142857142857151
2014/s/2014/575/171:1,-0.033333333333333326,0.13333333333333341,0.0,0.0,-0.033333333333333326,0.13333333333333341,0.0,0.0,0.0,0.16666666666666674,0.0,0.0,0.0,0.16666666666666674,0.0,0.0
2002/s/2002/1366/20:6,0.1710526315789473,-0.0368421052631579,0.11842105263157893,-0.0368421052631579,0.25,0.033333333333333326,0.11842105263157893,-0.0368421052631579,0.022727272727272707,-0.027272727272727282,0.06578947368421051,0.01578947368421052,0.08333333333333331,0.033333333333333326,0.041666666666666685,-0.04999999999999999
2001/s/ac_26/2001/20/456:4,0.027472527472527486,0.005494505494505503,0.027472527472527486,0.005494505494505503,0.027472527472527486,0.005494505494505503,-0.0714285714285714,0.0,0.08730158730158732,0.03968253968253971,0.08730158730158732,0.03968253968253971,0.08730158730158732,0.03968253968253971,0.1428571428571429,0.02857142857142861
2004/s/2004/255/41:1,-0.16666666666666669,-0.1388888888888889,-0.16666666666666669,-0.1388888888888889,-0.16666666666666669,-0.1388888888888889,-0.125,0.0,-0.16666666666666669,-0.0833333333333334,-0.2142857142857143,-0.1071428571428572,-0.16666666666666669,-0.0833333333333334,-0.07142857142857151,0.0357142857142857
2010/s/2010/214/52:1,-0.11363636363636365,0.08333333333333331,-0.11363636363636365,0.08333333333333331,-0.11363636363636365,0.08333333333333331,-0.13095238095238093,0.05952380952380942,-0.11842105263157898,0.004385964912280604,0.0,0.0,-0.11842105263157898,0.004385964912280604,0.0,0.0
2002/s/ac_26/2002/26/17:1,0.1071428571428571,0.05357142857142849,0.25,0.125,0.1071428571428571,0.05357142857142849,-0.050000000000000044,-0.07500000000000001,0.25,-0.041666666666666685,0.25,-0.041666666666666685,0.25,-0.041666666666666685,0.0,0.0
2003/s/ac_26/2003/10/744:1,0.1428571428571428,0.0,0.1428571428571428,0.1428571428571429,0.1428571428571428,0.0,0.1428571428571428,0.0,-0.1318681318681319,-0.0659340659340659,0.1428571428571428,0.0,-0.1318681318681319,-0.0659340659340659,0.1428571428571428,0.0
2008/s/2008/602/75:1,-0.23076923076923084,0.0,-0.23076923076923084,0.0,-0.23076923076923084,0.0,-0.23076923076923084,0.0,0.05128205128205121,-0.051282051282051266,0.05128205128205121,-0.13461538461538458,0.05128205128205121,-0.051282051282051266,0.05128205128205121,-0.13461538461538458
2010/s/res/1966_2010_/218:1,0.1568627450980392,0.0901960784313725,0.05882352941176469,0.05882352941176469,0.1568627450980392,0.0901960784313725,0.1985294117647059,0.0735294117647059,0.1393188854489164,0.1393188854489164,0.0735294117647059,0.0735294117647059,0.1393188854489164,0.1393188854489164,0.1393188854489164,0.1393188854489164
2008/s/2008/296/522:1,-0.4,-0.35,-0.15000000000000002,-0.09999999999999998,-0.4,-0.35,0.0,0.0,0.023076923076923217,0.09230769230769231,0.016666666666666607,0.06666666666666665,0.023076923076923217,0.09230769230769231,0.016666666666666607,0.06666666666666665
2000/s/ac_26/2000/19/459:1,0.01428571428571429,0.01428571428571429,0.01428571428571429,0.01428571428571429,0.01428571428571429,0.11428571428571432,0.047619047619047616,-0.06349206349206349,0.15873015873015872,0.2698412698412699,0.0,0.0,0.15873015873015872,0.2698412698412699,-0.08571428571428569,0.01428571428571429
2010/s/ac_50/2010/5/54:1,-0.017543859649122806,-0.008771929824561403,0.03508771929824561,0.04385964912280699,-0.017543859649122806,-0.008771929824561403,0.03508771929824561,0.04385964912280699,0.03508771929824561,0.09649122807017549,0.0,0.05555555555555561,0.03508771929824561,0.1491228070175439,-0.07017543859649122,-0.008771929824561403
2009/s/2009/107/11:1,0.0,0.0,0.20833333333333337,0.16666666666666663,0.0,0.0,0.0,0.0,0.0892857142857143,0.0714285714285714,0.0,0.0,0.0892857142857143,0.0714285714285714,0.20833333333333337,0.16666666666666663
2004/s/ac_44/2004/_02_/26/47:3,-0.125,0.0,-0.125,0.0,-0.125,0.0,0.0,0.0,0.0,-0.0833333333333334,0.0,-0.0833333333333334,0.0,-0.0833333333333334,0.0,-0.0833333333333334
1999/s/1999/25/add_19/12:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.875,-0.875,-0.9090909090909091,-1.0,-0.875,-0.875,0.0,0.0
2006/s/2006/10/111:1,0.006974716652136004,0.0026155187445510153,0.0,0.0,0.006974716652136004,0.0026155187445510153,0.0,0.0,0.04729729729729726,0.014264264264264304,0.0,0.0,0.04729729729729726,0.014264264264264304,0.0,0.0
2005/s/2005/60/228:2,0.1029411764705882,0.12058823529411761,0.1029411764705882,0.12058823529411761,0.16176470588235292,0.17941176470588238,0.08333333333333331,0.09444444444444444,0.022727272727272707,0.013636363636363613,0.0357142857142857,0.030952380952380898,0.022727272727272707,0.013636363636363613,0.0,0.0
2006/s/2006/912/64:2,-0.0636363636363636,-0.08181818181818179,-0.0636363636363636,-0.08181818181818179,-0.0636363636363636,-0.08181818181818179,-0.09090909090909088,-0.0909090909090909,-0.09090909090909088,-0.0909090909090909,-0.0636363636363636,-0.08181818181818179,-0.09090909090909088,-0.0909090909090909,-0.0636363636363636,-0.08181818181818179
2007/s/2007/641/24:2,-0.017786561264822143,-0.003952569169960493,-0.017786561264822143,-0.003952569169960493,-0.017786561264822143,-0.003952569169960493,-0.017786561264822143,-0.003952569169960493,0.0,0.0454545454545454,-0.034090909090909116,0.0340909090909091,0.0,0.0454545454545454,0.06459330143540659,0.0669856459330143
1999/s/1999/644/43:2,-0.027272727272727282,-0.01515151515151511,0.012500000000000011,-0.010416666666666602,-0.01874999999999999,-0.010416666666666602,0.012500000000000011,-0.010416666666666602,0.11379310344827581,0.0057471264367816854,0.0,0.03333333333333341,0.11379310344827581,0.0057471264367816854,0.0928571428571428,0.01190476190476189
