id,en_es_DEEP_to_en_difference_general_rarity,en_es_DEEP_to_en_difference_genre_rarity,en_es_DEEPL_to_en_difference_general_rarity,en_es_DEEPL_to_en_difference_genre_rarity,en_es_GOOGLE_to_en_difference_general_rarity,en_es_GOOGLE_to_en_difference_genre_rarity,en_es_TRANSFORMERS_to_en_difference_general_rarity,en_es_TRANSFORMERS_to_en_difference_genre_rarity,en_ar_DEEP_to_en_difference_general_rarity,en_ar_DEEP_to_en_difference_genre_rarity,en_ar_DEEPL_to_en_difference_general_rarity,en_ar_DEEPL_to_en_difference_genre_rarity,en_ar_GOOGLE_to_en_difference_general_rarity,en_ar_GOOGLE_to_en_difference_genre_rarity,en_ar_TRANSFORMERS_to_en_difference_general_rarity,en_ar_TRANSFORMERS_to_en_difference_genre_rarity
2005/s/2005/62/17:1,0.04155844155844157,-0.0051948051948051965,0.06060606060606061,0.047979797979798,0.04155844155844157,-0.0051948051948051965,0.01674641148325362,0.014354066985645897,0.3426573426573427,0.10139860139860139,0.3426573426573427,0.1398601398601398,0.3426573426573427,0.17832167832167833,0.3672727272727273,0.1490909090909091
2000/s/2000/1196/18:4,0.0,0.0909090909090909,0.0,0.0909090909090909,0.0,0.0909090909090909,0.015151515151515138,0.0340909090909091,0.3693181818181818,0.2840909090909091,0.3068181818181818,0.3465909090909091,0.3693181818181818,0.2840909090909091,0.48181818181818187,0.30909090909090914
2007/s/2007/677/179:3,-0.1345514950166114,-0.005398671096345498,-0.0856793145654835,-0.0057119543043655,-0.1345514950166114,-0.005398671096345498,-0.08217054263565898,0.0767441860465117,0.17616279069767443,0.1017441860465117,0.1389676687464549,0.0743051616562678,0.17616279069767443,0.1017441860465117,0.19661733615221982,0.0676532769556026
2012/s/2012/160/66:4,-0.03452380952380951,0.0134920634920635,-0.02528735632183901,0.0122605363984674,0.03333333333333338,0.017777777777777802,-0.012121212121212088,0.0141414141414141,0.3583333333333334,0.3840277777777778,0.3583333333333334,0.3840277777777778,0.3583333333333334,0.3840277777777778,0.3583333333333334,0.3840277777777778
2005/s/2005/61/113:3,-0.0313620071684588,-0.0734767025089606,0.040860215053763416,-0.0623655913978495,0.05990783410138251,-0.0576036866359447,0.10752688172043012,0.004301075268817206,0.2556750298685782,0.2413381123058542,0.3099078341013825,0.228110599078341,0.2556750298685782,0.2413381123058542,0.28847926267281104,0.29953917050691237
2005/s/2005/662/136:1,-0.1504329004329004,-0.0714285714285714,-0.08982683982683981,-0.0714285714285714,-0.1504329004329004,-0.0714285714285714,-0.10253456221198148,-0.0714285714285714,0.1071428571428572,0.1593406593406593,0.19973544973544977,0.22486772486772488,0.1071428571428572,0.1593406593406593,0.19805194805194815,0.24675324675324678
2012/s/2012/16/70:1,0.02777777777777779,-0.030555555555555496,0.0666666666666666,-0.0111111111111111,0.02777777777777779,-0.030555555555555496,-0.0222222222222222,-0.0333333333333333,0.34444444444444444,-0.0222222222222222,0.34444444444444444,-0.0222222222222222,0.34444444444444444,-0.0222222222222222,0.37037037037037035,-0.018518518518518497
2014/s/prst/2014/23/38:1,-0.07888719512195119,-0.017149390243902503,-0.08777006172839508,-0.0163966049382717,-0.06669207317073172,-0.017149390243902503,-0.06450320512820512,-0.014022435897435903,0.2268318965517241,0.0770474137931034,0.20514112903225812,0.09929435483870969,0.23384533898305082,0.07441737288135589,0.2268318965517241,0.0770474137931034
2005/s/2005/636/643:1,-0.055886736214605104,0.0163934426229508,-0.01659451659451666,0.0158730158730158,-0.055886736214605104,0.0163934426229508,-0.025874125874125853,0.0307692307692307,0.20562770562770566,0.119047619047619,0.26321353065539116,0.0697674418604651,0.24279379157427944,0.073170731707317,0.3228438228438229,0.0769230769230769
2006/s/2006/822/274:1,0.03174603174603169,-0.0158730158730159,0.10317460317460309,-0.03968253968253971,0.03174603174603169,-0.0158730158730159,0.11246612466124661,-0.013550135501355004,0.265079365079365,0.0888888888888889,0.19444444444444442,0.0555555555555555,0.19444444444444442,0.08333333333333329,0.2222222222222222,0.08333333333333329
2010/s/2010/529/83:1,0.07017543859649122,-0.031328320802005,0.062423500611995086,-0.009179926560587498,0.07017543859649122,-0.031328320802005,0.005134788189987194,-0.030166880616174598,0.3305921052631579,0.1398026315789474,0.34974533106960953,0.0823429541595925,0.3305921052631579,0.1398026315789474,0.34974533106960953,0.1468590831918506
2010/s/2010/497/87:2,-0.0019607843137254277,0.0843137254901961,0.0060606060606061,0.0575757575757576,-0.0019607843137254277,0.0843137254901961,-0.07222222222222222,0.05,0.3733333333333334,0.24666666666666673,0.41515151515151516,0.3303030303030303,0.3733333333333334,0.24666666666666673,0.3583333333333334,0.30000000000000004
2011/s/2011/298/22:3,0.09890109890109888,-0.0274725274725275,0.11428571428571432,-0.022857142857142798,0.09890109890109888,-0.0274725274725275,0.0846560846560846,-0.03174603174603169,0.27428571428571435,0.0971428571428572,0.25274725274725274,0.0494505494505495,0.27428571428571435,0.0971428571428572,0.25595238095238093,0.023809523809523808
2013/s/prst/2013/21/7:2,0.07069767441860472,0.02,0.021466905187835394,0.0384615384615384,0.07069767441860472,0.02,0.040697674418604696,0.0192307692307692,0.45736434108527135,0.1538461538461538,0.3696450428396574,0.1842105263157894,0.45736434108527135,0.1538461538461538,0.40608228980322014,0.1538461538461538
2005/s/2005/635/47:3,0.13333333333333336,0.1333333333333333,0.16666666666666669,0.125,0.13333333333333336,0.1333333333333333,0.16666666666666669,0.125,0.0,0.1666666666666666,0.10416666666666669,0.3125,0.0,0.1666666666666666,0.10416666666666669,0.1875
2005/s/2005/673/67:4,0.01874999999999999,-0.0031250000000000028,0.0222222222222222,-0.0023809523809524002,0.01874999999999999,-0.018750000000000003,0.03809523809523799,-0.0023809523809524002,0.325,0.2,0.31282051282051276,0.15512820512820508,0.325,0.2,0.37499999999999994,0.22500000000000003
2012/s/2012/359/34:2,0.06631399962214252,0.0460986208199509,0.05561478322672353,0.017768301350390904,0.06631399962214252,0.0460986208199509,0.05242082271568982,0.0311248634874408,0.3956580732700136,0.17014925373134332,0.3829957356076759,0.1487206823027718,0.3469445226696705,0.1210926499577584,0.4365671641791045,0.18168771526980482
2014/s/res/2161__2014_/161:1,-0.015503875968992276,-0.007267441860465101,-0.028837209302325584,-0.009767441860465104,-0.015503875968992276,-0.007267441860465101,-0.0658183413777973,-0.0320315928038614,0.3570451436388509,0.106703146374829,0.3386627906976744,0.0239825581395349,0.3570451436388509,0.106703146374829,0.3481324876673714,0.1120507399577167
2011/s/2013/467/144:4,0.07379679144385029,-0.004278074866310197,0.07952069716775603,-0.003267973856209201,0.07379679144385029,-0.004278074866310197,0.06659267480577138,0.016648168701442805,0.2525107604017217,0.1362984218077475,0.2525107604017217,0.18507890961262552,0.2525107604017217,0.1362984218077475,0.2910216718266254,0.1780185758513931
2014/s/prst/2014/3/563:2,0.0706388206388206,0.0,0.027602070155261615,0.0212765957446808,0.0706388206388206,0.0,-0.010270270270270276,0.02,0.4797297297297297,0.0714285714285714,0.4797297297297297,0.0714285714285714,0.4797297297297297,0.0714285714285714,0.4883504193849021,0.1034482758620689
2008/s/2008/250/71:3,0.0790513833992095,0.040513833992094905,0.1160541586073501,0.059477756286267,0.0790513833992095,0.040513833992094905,0.08901515151515152,0.056818181818181906,0.44318181818181823,0.1818181818181819,0.4545454545454546,0.2045454545454546,0.44318181818181823,0.1818181818181819,0.46334310850439886,0.1898826979472141
2011/s/2011/245/146:1,0.010138248847926301,-0.039631336405529995,0.005376344086021501,-0.0412186379928316,0.010138248847926301,-0.039631336405529995,-0.0033955857385399024,-0.0441426146010187,0.33870967741935487,0.2668621700879765,0.3123938879456706,0.27164685908319186,0.33870967741935487,0.2668621700879765,0.23001402524544187,0.2510518934081346
2014/s/2014/943/89:1,0.045793927327028416,0.0532603285216526,0.07836014530358071,0.0576024909185262,0.045793927327028416,0.0532603285216526,0.004977600796416098,0.0328521652563464,0.3742378048780488,0.201219512195122,0.3562453806356246,0.1633407243163341,0.3742378048780488,0.201219512195122,0.3429878048780488,0.169969512195122
2005/s/2005/662/439:7,0.03809523809523799,0.0904761904761904,-0.009523809523809601,0.04285714285714279,0.03809523809523799,0.0904761904761904,0.0,0.04999999999999999,-0.03333333333333341,0.0666666666666666,-0.018181818181818216,0.03636363636363629,-0.03333333333333341,0.0666666666666666,0.010526315789473578,0.16315789473684209
2012/s/2012/24/35:5,0.21230598669623063,0.016075388026607504,0.19353128313891832,0.011134676564156898,0.21230598669623063,0.016075388026607504,0.19353128313891832,0.011134676564156898,0.39339103068450043,0.2895357985837923,0.39339103068450043,0.2895357985837923,0.39339103068450043,0.2895357985837923,0.47014297729184196,0.38519764507989906
2012/s/2012/373/547:4,-0.05566097406704623,0.005692599620493295,-0.056149732620320914,0.016934046345811006,-0.05566097406704623,0.005692599620493295,-0.07428887047776864,0.011599005799502897,0.2444140446876425,0.26675786593707246,0.231729055258467,0.21390374331550802,0.2444140446876425,0.26675786593707246,0.2999108734402852,0.30481283422459887
2005/s/2005/60/417:3,0.013888888888888895,0.125,0.013888888888888895,0.125,0.013888888888888895,0.125,0.013888888888888895,0.125,0.2638888888888889,0.25,0.2638888888888889,0.25,0.2638888888888889,0.25,0.2638888888888889,0.25
2014/s/2014/276/126:1,-0.018398268398268414,-0.010822510822510796,0.011904761904761918,-0.0047619047619048005,-0.018398268398268414,-0.010822510822510796,-0.0401785714285714,-0.008928571428571397,0.29761904761904767,0.3095238095238095,0.31493506493506496,0.2922077922077922,0.34523809523809523,0.2619047619047619,0.31493506493506496,0.3376623376623377
2011/s/2011/463/268:5,-0.046257359125315395,-0.030277544154751895,-0.05716878402903819,-0.024500907441016295,-0.021867115222876404,-0.005887300252312794,-0.041379310344827586,-0.028448275862068897,0.300287356321839,0.1465517241379311,0.32383808095952016,0.1139430284857571,0.33554376657824925,0.1273209549071618,0.2201591511936339,0.1273209549071618
2010/s/2010/112/47:1,-0.019047619047619035,0.0268398268398268,0.03508771929824561,0.048644338118022296,-0.019047619047619035,0.0268398268398268,0.08333333333333337,0.025252525252525197,0.1515151515151515,0.1515151515151515,0.23333333333333334,0.1696969696969697,0.1515151515151515,0.1515151515151515,0.3137254901960785,0.2049910873440285
2005/s/2005/60/172:4,-0.010000000000000009,-0.09,0.07,-0.010000000000000009,-0.010000000000000009,-0.09,0.019230769230769218,-0.05769230769230771,0.4642857142857143,0.25,0.4642857142857143,0.25,0.4642857142857143,0.25,0.41666666666666663,0.2833333333333333
2014/s/prst/2014/3/225:1,-0.018937570213448884,-0.0083453699245707,-0.009847668872134174,-0.0195414679181413,-0.018937570213448884,-0.0083453699245707,-0.0006351222610351814,-0.0298507462686567,0.24694708276797833,0.0762098597919493,0.2784156142365098,0.059892843474933004,0.24694708276797833,0.0762098597919493,0.26209859791949347,0.0762098597919493
2009/s/2009/170/2:1,-0.07012296444001326,0.0169491525423728,-0.07012296444001326,0.0169491525423728,-0.07012296444001326,0.0169491525423728,-0.08068145290903239,0.0,0.1633986928104576,0.1111111111111111,0.207843137254902,0.0857142857142857,0.1911764705882354,0.0833333333333333,0.1960784313725491,0.088235294117647
2005/s/2005/60/483:5,0.2444444444444444,0.1111111111111111,0.2,0.1,0.2444444444444444,0.1111111111111111,0.2,0.1,0.35555555555555557,0.4444444444444444,0.2,0.4,0.35555555555555557,0.4444444444444444,0.0727272727272727,0.2727272727272727
2008/s/2008/251/30:5,-0.02777777777777779,0.0026455026455026037,-0.0887096774193549,-0.0391705069124424,-0.02777777777777779,0.0026455026455026037,-0.0833333333333334,-0.0380952380952381,0.27,0.0885714285714286,0.19,0.0485714285714286,0.27,0.0885714285714286,0.2115384615384615,0.0439560439560439
2010/s/2010/529/82:1,0.055194805194805185,0.1136363636363636,0.055194805194805185,0.1136363636363636,0.055194805194805185,0.1136363636363636,0.018633540372670787,0.0869565217391304,0.3142857142857143,0.2,0.28185328185328185,0.2162162162162162,0.3142857142857143,0.2,0.2626728110599078,0.2580645161290322
2012/s/2012/16/129:4,-0.005952380952380876,0.0357142857142857,0.03571428571428581,0.0773809523809524,-0.005952380952380876,0.0357142857142857,-0.02095238095238089,0.0323809523809524,0.11904761904761912,0.0773809523809524,0.13904761904761914,0.1523809523809524,0.11904761904761912,0.0773809523809524,0.16450216450216454,0.1341991341991342
2012/s/2012/373/309:2,0.018181818181818216,-0.0303030303030303,0.0489510489510489,-0.004662004662004702,0.018181818181818216,-0.0303030303030303,0.062084257206208415,-0.0303030303030303,0.4107744107744108,0.1548821548821548,0.4107744107744108,0.1919191919191919,0.4107744107744108,0.1548821548821548,0.38961038961038963,0.1482683982683982
2005/s/2005/635/68:1,0.029644268774703497,0.08300395256916991,0.0731225296442688,0.1264822134387351,0.029644268774703497,0.08300395256916991,0.05681818181818182,0.0757575757575757,0.3774703557312253,0.3873517786561265,0.3636363636363636,0.3636363636363636,0.3774703557312253,0.3873517786561265,0.3818181818181818,0.3590909090909091
2014/s/2014/740/52:1,-0.01595744680851069,-0.018085106382978805,-0.01595744680851069,-0.018085106382978805,-0.01595744680851069,-0.018085106382978805,-0.005319148936170304,-0.028723404255319204,0.3529411764705882,0.11176470588235289,0.3560606060606061,0.14696969696969692,0.3529411764705882,0.11176470588235289,0.3382352941176471,0.1705882352941176
2014/s/2014/740/59:6,-0.2514619883040935,0.074074074074074,-0.242914979757085,0.0769230769230769,-0.2514619883040935,0.074074074074074,-0.1536842105263157,0.08,0.08187134502923987,0.1666666666666666,0.026315789473684292,0.1111111111111111,0.08187134502923987,0.1666666666666666,0.1733746130030961,0.2941176470588235
2005/s/2005/761/88:3,0.030054644808743203,0.0486338797814207,0.03968253968253971,0.030158730158730107,0.026881720430107586,0.031182795698924695,0.023809523809523808,0.030158730158730107,0.31333333333333335,0.24666666666666673,0.28431372549019607,0.2019607843137255,0.3533333333333334,0.24666666666666673,0.32389937106918243,0.249685534591195
2008/s/2008/806/14:4,-0.0418957842367112,0.0720083791568473,-0.030701754385964897,0.07069143446852419,-0.0065082059988681995,0.09535936615732879,-0.05213032581453639,0.06817042606516291,0.26096491228070173,0.12828947368421048,0.28792569659442724,0.17853457172342618,0.24991049051199432,0.12531328320802,0.1898864809081527,0.06088751289989681
2000/s/2000/591/9:1,-0.02651515151515149,0.0,0.029644268774703497,0.0,-0.04895104895104896,0.0,-0.06818181818181818,0.0,0.208133971291866,0.1052631578947368,0.10287081339712911,0.0526315789473684,0.208133971291866,0.1052631578947368,0.08181818181818185,0.1
2011/s/2011/463/454:6,0.07738095238095238,-0.003968253968254003,0.03279030910609859,-0.005430242272347504,0.07738095238095238,-0.003968253968254003,0.028860028860028863,-0.005772005772005803,0.3194444444444445,0.1646825396825397,0.2991242474001095,0.1751505199781062,0.3266499582289056,0.14369256474519632,0.3617376775271512,0.17878028404344187
2006/s/2006/822/312:10,-0.0975177304964539,-0.0472813238770686,-0.07624113475177308,-0.004728132387706904,-0.0975177304964539,-0.0472813238770686,-0.07121212121212128,-0.07474747474747481,0.35000000000000003,0.0555555555555555,0.21190476190476187,0.1174603174603174,0.35000000000000003,0.0555555555555555,0.20833333333333331,0.045138888888888895
2013/s/2013/722/79:3,0.060592044403330325,-0.044403330249768704,0.08695652173913052,-0.021739130434782608,0.060592044403330325,-0.044403330249768704,0.09272404614019522,-0.025732031943212108,0.504968944099379,0.2559006211180124,0.458937198067633,0.2463768115942029,0.4867149758454107,0.2463768115942029,0.524296675191816,0.32480818414322254
2010/s/2010/522/26:2,-0.018018018018018,0.0585585585585585,-0.03316953316953314,0.028255528255528198,-0.018018018018018,0.0585585585585585,-0.02576995600251414,0.05468258956631049,0.2074721780604134,0.21542130365659778,0.1358281358281358,0.097020097020097,0.18918918918918926,0.21621621621621617,0.20420420420420426,0.14189189189189189
2005/s/2005/60/966:1,0.03137254901960787,0.0549019607843137,0.01666666666666669,0.0222222222222222,0.03137254901960787,0.0549019607843137,0.0019607843137254832,0.0254901960784314,0.24942528735632188,0.10459770114942529,0.2839080459770116,0.10459770114942529,0.24942528735632188,0.10459770114942529,0.2839080459770116,0.139080459770115
2005/s/2005/572/109:1,-0.03333333333333344,0.0333333333333333,-0.06666666666666671,0.0303030303030303,-0.03333333333333344,0.0333333333333333,-0.09696969696969704,0.0303030303030303,0.18333333333333335,0.1666666666666666,0.18333333333333335,0.1666666666666666,0.18333333333333335,0.1666666666666666,0.18333333333333335,0.125
2010/s/2010/522/29:4,0.07282913165266101,-0.0588235294117647,0.1764705882352941,0.0,0.018716577540106902,-0.0588235294117647,0.018716577540106902,-0.0588235294117647,0.3490196078431373,0.007843137254901898,0.3490196078431373,0.007843137254901898,0.3490196078431373,0.007843137254901898,0.3490196078431373,0.007843137254901898
2011/s/2011/373/20:2,-0.026666666666666672,0.0333333333333333,-0.026666666666666672,0.0333333333333333,-0.026666666666666672,0.0333333333333333,-0.026666666666666672,0.0303030303030303,0.23090909090909095,0.1363636363636363,0.23090909090909095,0.0909090909090909,0.23090909090909095,0.1363636363636363,0.2590476190476191,0.1428571428571428
2005/s/2005/698/23:3,-0.1048593350383632,-0.007672634271099699,-0.05751633986928109,0.015032679738562097,-0.1048593350383632,-0.007672634271099699,-0.1048593350383632,-0.007672634271099699,0.26470588235294124,0.012254901960784301,0.3480392156862746,0.053921568627451,0.26470588235294124,0.012254901960784301,0.3247058823529413,0.0505882352941177
