id,en_es_DEEP_difference_general_rare_proportion,en_es_DEEP_difference_genre_rare_proportion,en_es_DEEPL_difference_general_rare_proportion,en_es_DEEPL_difference_genre_rare_proportion,en_es_GOOGLE_difference_general_rare_proportion,en_es_GOOGLE_difference_genre_rare_proportion,en_es_TRANSFORMERS_difference_general_rare_proportion,en_es_TRANSFORMERS_difference_genre_rare_proportion,en_ar_DEEP_difference_general_rare_proportion,en_ar_DEEP_difference_genre_rare_proportion,en_ar_DEEPL_difference_general_rare_proportion,en_ar_DEEPL_difference_genre_rare_proportion,en_ar_GOOGLE_difference_general_rare_proportion,en_ar_GOOGLE_difference_genre_rare_proportion,en_ar_TRANSFORMERS_difference_general_rare_proportion,en_ar_TRANSFORMERS_difference_genre_rare_proportion
2003/s/prst/2003/27/185:1,0.103448275862069,-0.034482758620689696,0.12643678160919541,-0.035632183908046,0.103448275862069,-0.034482758620689696,0.103448275862069,-0.034482758620689696,0.5073891625615764,0.0738916256157635,0.45977011494252873,0.0738916256157635,0.5203761755485894,0.021943573667711602,0.5073891625615764,0.02627257799671591
2005/s/2005/572/248:2,0.03280141843971629,0.036790780141844004,0.023447676943117668,0.010855405992184097,0.03280141843971629,0.036790780141844004,-0.0018031013342950097,-0.013703570140641913,0.07446808510638298,-0.038390379278445824,0.02127659574468077,-0.10638297872340421,0.07446808510638298,-0.038390379278445824,0.09620721554116557,-0.0601295097132285
2014/s/prst/2014/3/1010:1,-0.07680250783699058,-0.021943573667711602,-0.05892255892255899,-0.016835016835016897,-0.07680250783699058,-0.021943573667711602,-0.07680250783699058,-0.021943573667711602,0.20562770562770566,0.09956709956709951,0.18181818181818182,0.0590909090909091,0.20562770562770566,0.09956709956709951,0.2818181818181818,0.15909090909090912
2005/s/2005/60/793:5,-0.016339869281045694,0.10457516339869281,-0.016339869281045694,0.10457516339869281,-0.016339869281045694,0.10457516339869281,-0.016339869281045694,0.049019607843137206,0.06302521008403361,0.025210084033613397,0.06302521008403361,0.0966386554621848,0.06302521008403361,0.025210084033613397,0.06302521008403361,0.025210084033613397
2005/s/2005/603/16:3,0.1071428571428571,0.0,0.06566820276497698,-0.027649769585253503,0.1071428571428571,0.0,0.07857142857142863,-0.01904761904761909,0.29761904761904767,-0.23809523809523808,0.26948051948051954,-0.24025974025974028,0.29761904761904767,-0.23809523809523808,0.25,-0.23809523809523808
2014/s/res/2161__2014_/54:1,0.007367886178861804,0.0012703252032520151,-0.022908593571917102,-0.01265101436061089,0.017784552845528434,0.0012703252032520151,-0.004217004786870371,-0.021996808753134284,0.16625501698054956,-0.02022229083050328,0.1585365853658537,-0.036585365853658486,0.16625501698054956,-0.02022229083050328,0.14467849223946783,-0.054600886917960084
2009/s/2009/193/135:4,0.1399286987522281,0.0552584670231729,0.12900432900432898,0.07878787878787881,0.1399286987522281,0.0552584670231729,0.12900432900432898,0.07878787878787881,0.33449883449883444,0.1864801864801865,0.35016835016835013,0.24915824915824908,0.33449883449883444,0.1864801864801865,0.3872053872053872,0.24915824915824908
2005/s/2005/645/15:4,0.0,0.0909090909090909,0.0,0.0909090909090909,0.0,0.0909090909090909,0.027272727272727282,0.10909090909090911,-0.0505050505050505,0.13131313131313133,-0.1616161616161616,0.13131313131313133,-0.09090909090909091,0.18181818181818182,-0.18181818181818182,0.0909090909090909
2012/s/2012/359/96:1,0.031112045406768984,-0.0027328147992431995,0.02521177894312221,-0.0012101653892697684,0.031112045406768984,-0.0027328147992431995,0.025923016496465,-0.04850746268656708,0.20678426051560383,0.028765264586160133,0.2431478968792402,0.06512890094979651,0.20678426051560383,0.028765264586160133,0.2613297150610584,0.04694708276797832
2002/s/res/1390_2002_/15:1,-0.02674015105123495,-0.01775872627066749,-0.030356443399921662,-0.008813160987073992,-0.012655644008981504,-0.01775872627066749,-0.043869956913435204,-0.03584018801410099,0.2117415868337018,-0.04568901989683119,0.23590982286634465,-0.09339774557165859,0.222855785222143,-0.0484675694939416,0.17572463768115942,-0.0947204968944099
2011/s/2011/463/444:3,-0.04230055658627091,-0.0656771799628943,-0.08267035627810443,-0.0681425112417849,-0.04230055658627091,-0.0656771799628943,-0.09267313482770162,-0.069253931080629,0.3622448979591837,0.3354591836734694,0.326530612244898,0.21224489795918366,0.3622448979591837,0.3354591836734694,0.40012368583797153,0.3828076685219542
2005/s/2005/60/862:3,0.010416666666666685,-0.09143518518518509,0.0,-0.06397306397306389,0.010416666666666685,-0.09143518518518509,0.0,-0.0942760942760942,0.125,0.023148148148148195,0.10666666666666669,-0.02518518518518509,0.125,0.023148148148148195,0.125,-0.01851851851851849
2014/s/2014/41/78:2,-0.13666666666666666,-0.09333333333333332,-0.1203703703703704,-0.07407407407407413,-0.13666666666666666,-0.09333333333333332,-0.1574074074074075,-0.1111111111111111,0.03787878787878779,-0.1060606060606061,-0.041666666666666685,-0.08333333333333331,0.03787878787878779,-0.1060606060606061,-0.041666666666666685,-0.12500000000000003
2005/s/2005/642/107:4,0.008928571428571508,-0.08928571428571419,-0.02857142857142847,-0.08095238095238089,0.008928571428571508,-0.08928571428571419,0.008928571428571508,-0.08928571428571419,0.2987012987012988,-0.032467532467532395,0.2987012987012988,-0.032467532467532395,0.2987012987012988,-0.032467532467532395,0.18681318681318693,-0.06043956043956039
2008/s/2008/80/28:1,-0.04591265397536398,-0.006159014557670803,0.006718924972004436,-0.014930944382232206,-0.016247582205029087,0.0058027079303674955,-0.013876040703052817,-0.015541165587419109,0.3582978723404255,-0.0584397163120568,0.36198208286674133,-0.032474804031355005,0.3582978723404255,-0.0584397163120568,0.3655705996131528,-0.046145344017684505
2007/s/2007/677/155:3,-0.1798418972332016,-0.050197628458498095,-0.1588628762541806,-0.022575250836120497,-0.1071146245059289,0.05889328063241103,-0.1731078904991949,-0.028985507246376885,-0.055106167846309395,-0.009605662285136596,-0.09666975023126739,-0.004162812210915884,0.016521739130434865,-0.03565217391304348,-0.054116558741905685,-0.004162812210915884
2014/s/res/2161__2014_/101:1,0.03638814016172509,-0.005053908355795195,0.01257861635220131,-0.014974543276430094,0.054245283018867996,-0.005053908355795195,0.028451632225217183,0.032644504342617495,0.19035639412997907,0.038993710691823905,0.1282248748556027,0.08933384674624571,0.19035639412997907,0.038993710691823905,0.179245283018868,0.0420240137221269
2005/s/2005/631/39:2,-0.013333333333333308,0.0047619047619048005,-0.027210884353741527,0.006802721088435396,-0.013333333333333308,0.0047619047619048005,-0.01257861635220131,0.01796945193171609,0.2916666666666667,0.1547619047619048,0.3166666666666667,0.1547619047619048,0.2916666666666667,0.1547619047619048,0.26666666666666666,0.17976190476190482
2005/s/2005/572/81:2,-0.028708133971291794,-0.0669856459330143,0.01674641148325362,-0.0669856459330143,-0.028708133971291794,-0.0669856459330143,-0.02005012531328318,-0.06265664160401,0.07518796992481211,0.1992481203007519,0.03947368421052641,0.1546052631578948,0.07518796992481211,0.1992481203007519,0.07518796992481211,0.1992481203007519
2011/s/2011/463/220:2,0.0672268907563025,-0.025210084033613397,0.12605042016806722,-0.025210084033613397,0.0672268907563025,-0.025210084033613397,-0.007936507936507908,-0.03174603174603169,0.25274725274725274,0.010989010989011005,0.2597402597402597,-0.1428571428571428,0.25274725274725274,0.010989010989011005,0.2597402597402597,-0.1428571428571428
2005/s/2005/625/227:3,0.10984848484848489,-0.018939393939393978,0.0960144927536232,0.0126811594202898,0.10984848484848489,-0.018939393939393978,0.0,-0.041666666666666685,0.3916666666666667,0.5083333333333333,0.3472222222222223,0.37499999999999994,0.3916666666666667,0.5083333333333333,0.3472222222222223,0.37499999999999994
2003/s/2003/216/23:3,0.1535947712418301,-0.065359477124183,0.09803921568627452,0.04575163398692811,0.1535947712418301,-0.065359477124183,0.09803921568627452,0.04575163398692811,0.2941176470588236,0.1764705882352941,0.16470588235294123,-0.026470588235294107,0.2941176470588236,0.1764705882352941,0.2941176470588236,0.11764705882352938
2005/s/2005/60/134:4,-0.04166666666666663,-0.09166666666666673,-0.04166666666666663,-0.06547619047619052,-0.04166666666666663,-0.09166666666666673,-0.04166666666666663,-0.15833333333333333,0.09469696969696972,-0.321969696969697,0.029761904761904767,-0.3154761904761905,0.11050724637681164,-0.3713768115942029,0.09469696969696972,-0.321969696969697
2008/s/2008/250/87:1,-0.03464818763326222,0.000533049040511796,-0.04503105590062112,-0.004658385093167683,-0.03464818763326222,0.000533049040511796,-0.05952380952380948,-0.04523809523809519,0.22252747252747263,0.0265567765567766,0.25830564784053167,0.007475083056478399,0.22252747252747263,0.0265567765567766,0.3176691729323309,0.11090225563909784
2006/s/2006/154/299:1,-0.030541871921182295,0.010837438423645304,-0.05535390199637025,-0.024500907441016295,-0.030541871921182295,0.010837438423645304,0.006523765144454741,0.03168685927306619,0.2801724137931034,0.1465517241379311,0.2915360501567398,0.1692789968652038,0.2801724137931034,0.1465517241379311,0.3369905956112852,0.21473354231974928
2005/s/2005/68/10:4,-0.045566502463054215,-0.0024630541871921013,-0.0714285714285714,-0.008928571428571397,-0.045566502463054215,-0.0024630541871921013,-0.045566502463054215,-0.0024630541871921013,0.1785714285714286,0.0194805194805195,0.156832298136646,0.015527950310559008,0.1785714285714286,0.0194805194805195,0.25751879699248126,0.0864661654135338
2005/s/2005/60/797:2,0.04568854568854572,0.007722007722007707,0.006006006006006009,0.042642642642642614,0.04568854568854572,0.007722007722007707,0.02768622280817401,0.059986816084377115,0.2171171171171171,0.1648648648648649,0.23539668700959018,0.18744551002615523,0.2171171171171171,0.1648648648648649,0.30102516309412863,0.2096924510717615
2014/s/prst/2014/3/447:1,-0.160183066361556,-0.009153318077803195,-0.1167048054919908,-0.009153318077803195,-0.160183066361556,-0.009153318077803195,-0.08771929824561397,-0.010964912280701795,0.5789473684210527,0.1973684210526316,0.42510121457489886,0.1781376518218623,0.5789473684210527,0.1973684210526316,0.42510121457489886,0.1781376518218623
2014/s/2014/276/86:3,0.06763925729442971,0.010610079575596898,0.0331564986737401,0.010610079575596898,0.06763925729442971,0.010610079575596898,-0.07029177718832891,-0.09283819628647211,0.2252747252747253,0.15018315018315018,0.3811188811188812,0.2692307692307693,0.2252747252747253,0.15018315018315018,0.26495726495726507,0.21367521367521372
2009/s/2009/502/57:3,-0.07661290322580638,0.025201612903225812,-0.08797653958944279,0.048875855327468215,-0.07661290322580638,0.025201612903225812,-0.032258064516129004,0.0,0.09005376344086025,0.13978494623655913,0.048387096774193616,0.03722084367245651,0.06838709677419363,0.12645161290322582,-0.007168458781361964,0.02867383512544802
2005/s/2005/60/819:3,0.03220035778175309,-0.0023852116875372996,0.03220035778175309,-0.0023852116875372996,0.03220035778175309,-0.0023852116875372996,0.0506993006993007,-0.0029137529137528984,0.41282051282051285,0.1076923076923077,0.3945409429280397,0.1356492969396195,0.4461538461538462,0.1076923076923077,0.4323607427055703,0.11229000884173299
2009/s/prst/2009/1/267:1,-0.027777777777777735,0.027777777777777804,-0.017543859649122806,0.04824561403508769,-0.027777777777777735,0.027777777777777804,-0.04065040650406504,0.0142276422764228,0.3333333333333333,0.016666666666666705,0.36666666666666664,0.016666666666666705,0.3333333333333333,0.016666666666666705,0.2916666666666667,0.0416666666666667
2012/s/res/2083__2012_/91:1,0.005813953488372103,0.025369978858350906,0.022727272727272707,0.022727272727272707,0.005813953488372103,0.025369978858350906,0.0,0.022727272727272707,0.25,0.04066985645933009,0.2763157894736842,0.0669856459330143,0.25,0.04066985645933009,0.25,0.04066985645933009
2005/s/2005/60/445:8,-0.0625,-0.0625,-0.13235294117647062,-0.007352941176470604,-0.0625,-0.0625,-0.15,-0.024999999999999994,0.3214285714285714,0.3035714285714285,0.25,0.1607142857142857,0.3214285714285714,0.3035714285714285,0.28846153846153844,0.2596153846153846
2011/s/2013/467/62:4,0.012145748987854199,-0.0728744939271255,0.012145748987854199,-0.0728744939271255,0.012145748987854199,-0.0728744939271255,0.012145748987854199,-0.0728744939271255,0.03846153846153849,-0.0879120879120879,0.10096153846153849,0.0817307692307693,0.10989010989010989,-0.016483516483516508,0.03846153846153849,-0.1057692307692307
2008/s/2008/324/3:1,-0.12399355877616758,-0.09098228663446059,-0.14251207729468607,-0.09098228663446059,-0.12399355877616758,-0.09098228663446059,-0.1341263330598852,-0.08818703855619361,-0.07413600891861771,-0.1878483835005575,-0.034324942791762014,-0.1601830663615561,-0.07413600891861771,-0.1878483835005575,-0.0036231884057971175,-0.1557971014492754
2005/s/2005/603/34:1,-0.005733005733005669,0.013923013923013886,-0.02097902097902099,0.006993006993006992,-0.005733005733005669,0.013923013923013886,-0.025252525252525193,0.017676767676767693,0.2154882154882155,-0.010101010101010097,0.21696969696969703,0.0387878787878788,0.2154882154882155,-0.010101010101010097,0.21696969696969703,0.0387878787878788
2008/s/2008/801/11:1,-0.11004784688995212,-0.03588516746411488,-0.11004784688995212,-0.03588516746411488,-0.11004784688995212,-0.03588516746411488,-0.06459330143540659,-0.03588516746411488,0.12631578947368427,0.003508771929824517,0.1417004048582997,-0.03238866396761139,0.12631578947368427,0.003508771929824517,0.1691729323308272,0.022556390977443608
2011/s/2011/463/120:2,-0.019607843137254888,0.049019607843137206,-0.052941176470588214,-0.01764705882352939,-0.019607843137254888,0.049019607843137206,-0.052941176470588214,-0.01764705882352939,-0.019607843137254888,-0.006535947712418291,0.022058823529411797,0.007352941176470604,-0.019607843137254888,-0.006535947712418291,0.05882352941176472,0.058823529411764705
2005/s/2005/572/102:2,-0.004234724742891605,0.06624319419237751,-0.016105838366407804,0.05522001725625539,-0.004234724742891605,0.06624319419237751,-0.03926482873851289,0.04845446950710111,0.08771929824561411,0.05043859649122809,0.10855263157894748,0.0712719298245614,0.08771929824561411,0.05043859649122809,0.12173290368779102,0.06659505907626209
2011/s/2011/463/54:1,-0.09615384615384609,-0.046703296703296704,-0.07029177718832891,-0.050397877984084904,-0.09615384615384609,-0.046703296703296704,-0.09615384615384609,-0.046703296703296704,0.2252747252747253,-0.010989010989011005,0.19930069930069932,-0.0174825174825175,0.2252747252747253,-0.010989010989011005,0.30384615384615393,0.04615384615384621
2009/s/2009/67/24:1,0.16666666666666669,0.11279461279461284,0.1449275362318841,0.0950080515297907,0.16666666666666669,0.11279461279461284,0.16666666666666669,0.06734006734006731,0.25490196078431376,-0.11982570806100218,0.3095238095238096,-0.08201058201058209,0.25490196078431376,-0.11982570806100218,0.3333333333333333,0.037037037037037035
2010/s/2010/529/69:5,0.1528571428571428,-0.05285714285714291,0.1528571428571428,-0.01714285714285721,0.1528571428571428,-0.05285714285714291,0.1266666666666666,-0.0266666666666667,0.26,-0.1145454545454546,0.3369230769230769,-0.1215384615384616,0.26,-0.1145454545454546,0.3054545454545454,-0.1145454545454546
2005/s/2005/60/542:1,0.020634920634920673,0.053968253968254,0.013436692506460013,0.05064599483204141,0.020634920634920673,0.053968253968254,0.002777777777777879,-0.005555555555555494,0.24444444444444452,0.14444444444444451,0.2111111111111112,0.1777777777777778,0.2973180076628353,0.1524904214559388,0.26283524904214567,0.1524904214559388
2011/s/2011/245/114:1,-0.0757575757575758,0.011784511784511814,-0.03872053872053882,0.048821548821548794,-0.0757575757575758,0.011784511784511814,-0.08909090909090911,-0.016363636363636302,-0.017786561264822143,-0.0928853754940711,0.040909090909090895,-0.03636363636363629,-0.017786561264822143,-0.0928853754940711,0.2337662337662338,0.07792207792207789
2005/s/2005/678/6:1,-0.124223602484472,-0.0165631469979296,-0.1369047619047618,0.05952380952380959,-0.124223602484472,-0.0165631469979296,-0.09523809523809518,0.017857142857142877,0.025974025974025983,-0.05411255411255411,-0.0649350649350649,-0.09956709956709951,0.07142857142857151,-0.05411255411255411,-0.011904761904761807,-0.10714285714285711
2005/s/2005/572/250:2,0.15158991228070168,-0.021655701754385998,0.1385063559322034,-0.024629237288135597,0.1215572033898305,-0.0415783898305085,0.1584821428571428,0.015625,0.2989583333333333,0.09062500000000001,0.38784722222222223,0.0461805555555555,0.2989583333333333,0.09062500000000001,0.328125,0.0572916666666666
2010/s/prst/2010/29/4:1,-0.027991452991453003,-0.019444444444444514,-0.01648351648351648,0.0,-0.027991452991453003,-0.019444444444444514,-0.02231852654387867,-0.0028169014084508115,0.3366726296958855,-0.06046511627906981,0.24314381270903007,-0.09130434782608701,0.3419580419580419,-0.06363636363636371,0.251048951048951,-0.04090909090909092
2008/s/2008/250/22:2,0.008785529715762297,0.041343669250646004,-0.031492248062015504,0.0343992248062015,0.008785529715762297,0.041343669250646004,0.008785529715762297,0.019121447028423694,0.3105776444111028,0.31732933233308325,0.3226744186046512,0.33648255813953487,0.3105776444111028,0.28507126781695424,0.3428357089272318,0.25281320330082524
