id,es_en_DEEP_difference_general_rare_proportion,es_en_DEEP_difference_genre_rare_proportion,es_en_DEEPL_difference_general_rare_proportion,es_en_DEEPL_difference_genre_rare_proportion,es_en_GOOGLE_difference_general_rare_proportion,es_en_GOOGLE_difference_genre_rare_proportion,es_en_TRANSFORMERS_difference_general_rare_proportion,es_en_TRANSFORMERS_difference_genre_rare_proportion
2003/s/res/1456_2003_/17:1,-0.07285714285714279,0.0485714285714286,-0.06632653061224492,0.05102040816326531,-0.07285714285714279,0.0485714285714286,-0.13831168831168827,0.037662337662337605
2008/s/2008/379/66:1,0.12698412698412698,0.1190476190476191,0.12698412698412698,0.1190476190476191,0.12698412698412698,0.1190476190476191,0.12698412698412698,0.1190476190476191
2013/s/res/2129__2013_/13:1,-0.09136047666335659,0.014895729890764695,-0.057984353428439966,0.0110446387482743,-0.09136047666335659,0.014895729890764695,-0.08760107816711599,0.0098831985624439
2005/s/2005/625/78:3,0.0758928571428571,-0.0044642857142858094,0.0401785714285714,-0.0044642857142858094,0.0401785714285714,-0.0044642857142858094,-0.03125,-0.0044642857142858094
2005/s/2005/625/28:1,0.045454545454545414,0.030303030303030276,0.045454545454545414,0.030303030303030276,0.045454545454545414,0.030303030303030276,0.045454545454545414,0.030303030303030276
2014/s/2014/731/31:5,0.0016722408026755842,-0.10535117056856189,0.045150501672240884,-0.0618729096989967,0.0016722408026755842,-0.10535117056856189,0.045150501672240884,-0.0618729096989967
2014/s/prst/2014/3/1083:1,-0.05079365079365078,-0.0015873015873016094,-0.053309374064090975,-0.002845163222521707,-0.05079365079365078,-0.0015873015873016094,-0.05853174603174599,-0.009920634920634913
2012/s/prst/2012/24/7:1,0.007727652464494583,0.03599275967697019,-0.026852846401718644,-0.005012531328320802,0.007727652464494583,0.03599275967697019,-0.004326854873031638,0.03092637253511138
2014/s/2014/419/107:1,0.02126328955597251,0.013758599124452708,0.0009502692429522175,0.0044345898004434225,0.02692429521697809,0.017421602787456414,-0.009570855202222894,0.022846557579499827
2008/s/prst/2008/18/4:2,0.013703570140641913,0.008654886404616001,0.07234394377842088,0.014882182720132302,0.013703570140641913,0.008654886404616001,0.029661016949152602,0.0115562403697997
2011/s/2011/298/85:2,-0.070754716981132,-0.0318396226415094,-0.06543556804496181,-0.0517864311521477,-0.06543556804496181,-0.0517864311521477,0.004826678367705173,-0.0013163668275559953
2010/s/2010/497/83:3,-0.057826520438684,0.028165503489531493,-0.0812324929971989,0.005835667600373504,-0.057826520438684,0.028165503489531493,-0.0855614973262032,0.0022281639928699026
2005/s/2005/60/313:1,0.016374269005848013,-0.016374269005848,0.027743778049775708,-0.01223990208078339,0.016374269005848013,-0.016374269005848,0.016374269005848013,-0.016374269005848
2005/s/2005/657/44:1,0.0464767616191904,0.0014992503748125219,0.06426332288401254,0.009404388714733508,0.0464767616191904,0.0014992503748125219,0.06426332288401254,0.009404388714733508
2005/s/2005/625/145:1,-0.017050691244239607,0.016589861751152096,0.0030444964871194913,0.018969555035128788,-0.017050691244239607,0.016589861751152096,-0.017050691244239607,0.00046082949308759447
2010/s/prst/2010/24/7:1,-0.03661971830985905,-0.042018779342722995,-0.06927277953434885,-0.10290313308421958,-0.03661971830985905,-0.042018779342722995,-0.050654806029157395,-0.04991351618482828
2014/s/2014/948/13:1,-0.12121212121212116,0.13131313131313133,-0.18181818181818177,0.0909090909090909,-0.12121212121212116,0.13131313131313133,0.045454545454545525,0.15909090909090912
2006/s/2006/154/290:4,0.09769585253456226,0.05437788018433179,0.045887445887445866,0.0406926406926407,0.09769585253456226,0.05437788018433179,0.045887445887445866,0.0406926406926407
2014/s/prst/2014/23/19:1,0.021430521430521376,-0.0030030030030030047,0.04012730040127299,-0.0015220700152207,0.021430521430521376,-0.0030030030030030047,-0.026978647231811814,-0.0225035161744023
2011/s/2011/298/85:3,0.125,0.024999999999999994,0.08333333333333331,0.0111111111111111,0.125,0.024999999999999994,-0.014705882352941207,0.01764705882352939
2006/s/2006/822/353:2,0.013333333333333308,0.055238095238095204,0.013333333333333308,0.055238095238095204,0.013333333333333308,0.055238095238095204,0.06888888888888889,0.0711111111111111
2012/s/2012/24/19:2,-0.17379679144385032,-0.037433155080213915,-0.17379679144385032,-0.037433155080213915,-0.15909090909090912,-0.022727272727272707,-0.1868686868686869,-0.0505050505050505
2008/s/2008/800/70:1,-0.03368515607455652,0.048955760161688705,-0.03368515607455652,0.032562317538737895,-0.03368515607455652,0.048955760161688705,-0.038444542642509905,0.01458241272646929
2005/s/2005/662/328:1,0.025641025641025605,0.0192307692307693,0.025641025641025605,0.0192307692307693,0.025641025641025605,0.0192307692307693,0.07692307692307687,0.0
2010/s/2010/462/16:3,-0.008333333333333276,0.016666666666666705,-0.008333333333333276,0.016666666666666705,-0.008333333333333276,0.016666666666666705,-0.05833333333333329,-0.0333333333333333
2009/s/2009/389/65:3,0.1585365853658537,0.1019163763066202,0.19699812382739212,0.1266416510318949,0.1585365853658537,0.1019163763066202,0.1585365853658537,0.1019163763066202
2012/s/2012/244/40:2,-0.02545068928950167,0.026511134676564213,-0.032329988851728,0.013377926421404701,-0.02545068928950167,0.026511134676564213,-0.0024154589371980784,0.032608695652174
2014/s/2014/934/6:1,-0.0444444444444444,0.005555555555555619,-0.06944444444444442,-0.006944444444444392,-0.0444444444444444,0.005555555555555619,-0.06944444444444442,-0.006944444444444392
2008/s/2008/324/104:4,-0.012683916793505778,-0.026213428039912,0.016103059581320522,-0.0198604401502952,-0.012683916793505778,-0.026213428039912,0.0010147133434805222,-0.0125147979029257
2005/s/2005/572/96:2,-0.08787878787878789,0.036363636363636306,-0.1466450216450217,0.016233766233766198,-0.08787878787878789,0.036363636363636306,-0.1414997431946585,0.027734976887519205
2005/s/2005/60/475:11,-0.0714285714285714,-0.1428571428571429,0.027472527472527486,-0.054945054945055,-0.0714285714285714,-0.1428571428571429,-0.1428571428571429,-0.07142857142857151
2005/s/2005/650/24:2,-0.00324675324675322,-0.1136363636363637,-0.00324675324675322,-0.1136363636363637,-0.00324675324675322,-0.1136363636363637,-0.00324675324675322,-0.1136363636363637
2008/s/2008/187/30:1,0.011304347826086969,-0.03478260869565221,-0.018297872340425514,-0.014893617021276603,-0.01043478260869568,0.008695652173912993,-0.02444444444444449,-0.03333333333333341
2013/s/2013/792/70:2,-0.033163265306122514,0.0,-0.018530997304582297,0.045822102425876005,-0.019285714285714295,0.0371428571428572,-0.019285714285714295,0.01714285714285721
2009/s/prst/2009/1/159:1,-0.07608695652173919,0.0018115942028986004,-0.0681818181818182,0.0037878787878787984,-0.07608695652173919,0.0018115942028986004,-0.011904761904762001,0.005952380952381001
2005/s/2005/699/191:5,0.09090909090909088,0.027272727272727282,0.09090909090909088,0.027272727272727282,0.09090909090909088,0.027272727272727282,0.06459330143540659,0.0430622009569378
2010/s/2010/528/37:2,0.017391304347826098,0.0010869565217391797,-0.04451345755693589,0.0165631469979296,0.017391304347826098,0.0010869565217391797,0.014688601645123422,0.01527614571092839
2012/s/prst/2012/23/12:1,-0.0638877251780478,0.015710096355257594,-0.0638877251780478,0.015710096355257594,-0.04194166489248463,0.017032148179689094,-0.1010101010101011,0.014430014430014404
2006/s/2006/822/155:2,0.032051282051282104,0.17948717948717952,0.16083916083916083,0.2097902097902098,0.032051282051282104,0.17948717948717952,0.032051282051282104,0.17948717948717952
2006/s/res/1674_2006_/26:1,0.00952380952380949,-0.019047619047619105,-0.023809523809523808,-0.0523809523809524,0.00952380952380949,-0.019047619047619105,0.024107142857142883,-0.0232142857142857
2003/s/2003/90/223:1,0.052036199095022606,0.0361990950226244,0.010230179028133002,0.012787723785166197,0.052036199095022606,0.0361990950226244,0.05370843989769819,0.05626598465473141
2005/s/2005/60/616:3,0.001326259946949515,-0.006631299734747964,0.02554278416347372,-0.016602809706257993,0.001326259946949515,-0.006631299734747964,-0.023399014778325178,-0.025862068965517182
2014/s/2014/943/18:4,0.0,0.0222222222222222,0.021505376344086058,0.02580645161290318,0.005376344086021501,0.02580645161290318,0.015873015873015872,0.0222222222222222
2005/s/2005/761/103:1,0.062289562289562284,-0.025252525252525193,0.056363636363636394,-0.016363636363636302,0.062289562289562284,-0.025252525252525193,0.032590051457976,-0.023156089193825002
2014/s/2014/943/53:3,0.06613861386138609,0.007524752475247504,0.0623529411764705,0.014901960784313717,0.06613861386138609,0.007524752475247504,0.10268041237113401,0.017731958762886524
2014/s/2014/943/71:6,0.08906882591093113,0.11336032388663958,0.06538461538461543,0.04230769230769227,0.08906882591093113,0.11336032388663958,0.13919413919413925,0.12087912087912078
2013/s/2013/769/52:2,0.03875000000000001,0.0175,0.03875000000000001,0.0175,0.03875000000000001,0.0175,0.0758928571428571,0.008928571428571397
2013/s/2013/792/44:1,0.1128912071535022,0.11512667660208642,0.03697244506452729,0.053714684339030316,0.0068306010928961824,0.04883879781420761,0.03697244506452729,0.053714684339030316
2014/s/prst/2014/3/891:1,0.04975922953451051,-0.0409309791332263,0.06255240650679189,-0.03773268489015599,0.04975922953451051,-0.0409309791332263,0.04975922953451051,-0.0409309791332263
2005/s/2005/635/95:8,-0.1713735558408216,-0.0622593068035943,-0.15789473684210528,-0.02631578947368421,-0.1713735558408216,-0.0622593068035943,-0.1671052631578947,-0.034210526315789413
2008/s/2008/379/243:3,-0.05411255411255411,-0.051948051948051896,-0.08128078817733991,-0.004926108374384203,-0.05411255411255411,-0.051948051948051896,-0.06302521008403361,-0.0546218487394958
2005/s/2005/60/618:3,-0.11483253588516751,-0.031100478468899503,-0.12272727272727271,-0.03636363636363629,-0.11483253588516751,-0.031100478468899503,-0.12272727272727271,-0.03636363636363629
2005/s/2005/699/242:5,-0.017421602787456414,-0.0685249709639953,-0.010714285714285676,-0.06547619047619041,-0.017421602787456414,-0.0441347270615563,-0.0357142857142857,-0.0904761904761904
2011/s/2013/467/105:6,-0.09523809523809518,-0.023809523809523794,-0.011904761904761807,0.017857142857142905,-0.09523809523809518,-0.023809523809523794,-0.0714285714285714,-0.0357142857142857
2009/s/prst/2009/1/99:1,-0.05581395348837209,0.005315614617940202,-0.012570710245128902,0.003771213073538702,-0.011911514463981893,0.001134429948950702,-0.012570710245128902,0.003771213073538702
2014/s/2014/948/30:3,0.04049445865302642,0.1193520886615515,-0.0029838022165387668,0.1193520886615515,0.005228758169934622,0.12418300653594772,0.0024509803921569095,0.0894607843137255
2011/s/2011/463/482:2,-0.004347826086956497,-0.030434782608695587,0.011441647597254023,-0.0251716247139588,-0.004347826086956497,-0.030434782608695587,-0.06625258799171849,-0.03519668737060039
2012/s/2012/16/51:1,-0.07818411097099631,-0.07902480033627579,-0.07962213225371131,-0.058029689608637,-0.07818411097099631,-0.07902480033627579,-0.0854700854700855,-0.11233211233211239
2005/s/2005/689/19:1,-0.02824278525213103,0.0015405155592072006,-0.015505522514868308,-0.014443500424808797,-0.02824278525213103,0.0015405155592072006,-0.019846686968392313,-0.0389583114564738
2004/s/prst/2004/32/3:1,0.05113636363636359,-0.047348484848484806,0.05113636363636359,-0.0246212121212121,0.05113636363636359,-0.047348484848484806,0.020833333333333315,-0.0513888888888889
2011/s/2011/463/184:9,-0.03195995379283795,0.0077011936850212015,-0.01758147512864494,-0.0034305317324185014,-0.03195995379283795,0.0077011936850212015,-0.0029350104821803114,-0.005450733752620604
2000/s/res/1296_2000_/18:1,0.02614379084967311,0.014472455648926297,0.007936507936507908,0.009070294784580504,0.02614379084967311,0.014472455648926297,0.0022222222222222365,0.006825396825396901
2008/s/2008/258/113:2,0.06888986397542779,0.0118473014480035,0.04821802935010483,0.004612159329140414,0.06888986397542779,0.0118473014480035,0.09266247379454928,0.004612159329140414
2008/s/res/1822_2008_/26:1,-0.24310245031834843,-0.0270113833687054,-0.20568390922101823,-0.0261705172766306,-0.24310245031834843,-0.0270113833687054,-0.20568390922101823,-0.011245144142302203
2010/s/2010/528/46:1,0.02823529411764708,-0.016470588235294098,0.1299019607843137,0.1568627450980392,0.02823529411764708,-0.016470588235294098,0.08823529411764708,0.09276018099547512
2014/s/2014/276/99:2,-0.054487179487179405,-0.0705128205128205,-0.04985754985754981,-0.0797720797720798,-0.054487179487179405,-0.0705128205128205,-0.012820512820512775,-0.058608058608058594
2014/s/2014/73/88:2,0.05263157894736842,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0
2006/s/2006/822/332:2,-0.14393939393939398,-0.14393939393939398,-0.130952380952381,-0.2023809523809525,-0.14393939393939398,-0.14393939393939398,-0.14393939393939398,-0.14393939393939398
2005/s/2005/635/98:6,-0.1409736308316429,-0.04361054766734279,-0.1323529411764705,-0.03991596638655459,-0.1323529411764705,-0.03991596638655459,-0.2156862745098039,-0.08039215686274509
2011/s/2011/463/378:1,-0.02779732582688238,-0.004574243490499702,-0.004214559386973182,0.002681992337164693,-0.02779732582688238,-0.004574243490499702,-0.06233421750663129,-0.0477453580901857
2011/s/2011/245/2:1,0.15319148936170218,0.07963525835866261,0.1781914893617022,0.1323138297872341,0.15319148936170218,0.07963525835866261,0.17083854818523164,0.0863579474342929
2005/s/2005/636/600:1,-0.06254826254826257,0.0301158301158301,-0.018308631211856996,0.03748910200523099,-0.06254826254826257,0.0301158301158301,-0.018308631211856996,0.03748910200523099
2006/s/2006/822/177:1,0.05846115162182558,0.04148855921548908,0.08285139552426463,0.0536836811667086,0.05846115162182558,0.04148855921548908,0.07002276074441027,0.03293613602891951
2011/s/2011/463/410:1,0.10606060606060608,0.07575757575757572,0.08225108225108219,0.03896103896103892,0.10606060606060608,0.07575757575757572,0.0543364681295716,0.020898641588296796
2006/s/2006/154/254:1,0.06857142857142862,0.045714285714285804,0.12857142857142861,0.1357142857142858,0.06190476190476191,0.08571428571428581,0.11133004926108381,0.0926108374384237
2008/s/2008/379/306:1,0.5416666666666667,0.8083333333333333,0.2916666666666667,0.058333333333333404,0.5416666666666667,0.8083333333333333,0.2916666666666667,0.058333333333333404
2003/s/2003/90/148:1,0.0007518796992481147,0.013533834586466204,0.010835913312693513,-0.010835913312693513,0.0007518796992481147,0.013533834586466204,-0.03907496012759171,-0.006379585326953707
2011/s/2011/463/245:7,0.08946877912395151,0.07176141658900281,0.08946877912395151,0.07176141658900281,0.08946877912395151,0.07176141658900281,0.08946877912395151,0.07176141658900281
2014/s/2014/945/12:6,-0.017626321974148096,-0.03877790834312572,0.0248447204968944,-0.002484472049689407,-0.017626321974148096,-0.03877790834312572,-0.060869565217391286,-0.04891304347826081
2010/s/prst/2010/25/819:1,-0.013750592697961195,-0.018966334755808403,-0.039189189189189205,-0.020720720720720703,-0.013750592697961195,-0.0365101944049312,-0.055855855855855896,-0.0373873873873874
2009/s/prst/2009/17/6:1,0.030172413793103425,0.06321839080459771,-0.018296973961998697,0.0394088669950739,0.00933908045977011,0.04238505747126439,-0.018296973961998697,0.0394088669950739
2005/s/2005/60/612:8,0.07239819004524892,0.0904977375565611,0.07239819004524892,0.0904977375565611,0.07239819004524892,0.0904977375565611,0.031372549019607815,0.03921568627450983
2014/s/2014/869/46:1,0.022522522522522515,-0.011261261261261299,0.004004004004004025,-0.0020020020020020957,0.022522522522522515,-0.011261261261261299,0.016461916461916415,-0.003685503685503702
2005/s/2005/60/225:2,-0.0672268907563025,0.03781512605042009,-0.0672268907563025,0.03781512605042009,-0.0672268907563025,0.03781512605042009,-0.138655462184874,0.03781512605042009
2011/s/2011/463/306:1,0.017917133258678608,-0.01119820828667411,0.025657071339173998,-0.005006257822277808,0.017917133258678608,-0.01119820828667411,0.025657071339173998,-0.005006257822277808
2008/s/2008/379/209:1,-0.07058823529411756,0.007843137254901898,-0.07058823529411756,0.007843137254901898,-0.07058823529411756,0.007843137254901898,-0.07058823529411756,0.007843137254901898
2005/s/2005/60/658:7,-0.08157894736842108,-0.0447368421052632,-0.08157894736842108,-0.0447368421052632,-0.08157894736842108,-0.0447368421052632,-0.08157894736842108,-0.0447368421052632
2004/s/res/1526_2004_/19:1,0.11396468699839479,0.038683788121990303,0.09967897271268061,0.010112359550561806,0.11396468699839479,0.038683788121990303,0.08245208195637799,0.013053536021150003
2008/s/2008/324/135:4,-0.05227272727272722,-0.08409090909090909,-0.0272727272727272,-0.08409090909090909,-0.0272727272727272,-0.08409090909090909,-0.06937799043062201,-0.08014354066985649
2005/s/2005/635/17:1,-0.0664335664335664,-0.024475524475524396,-0.051282051282051266,-0.02014652014652009,-0.0664335664335664,-0.024475524475524396,-0.0664335664335664,-0.024475524475524396
2014/s/2014/740/9:2,0.023648648648648685,-0.0599662162162162,0.09692451071761421,0.025163094128611396,0.023648648648648685,-0.0599662162162162,0.04258804258804261,-0.034398034398034405
2010/s/2010/529/21:1,0.0888172043010752,0.009677419354838679,0.09777777777777774,0.006349206349206299,0.0888172043010752,0.009677419354838679,0.09595628415300544,0.013114754098360576
