id,es_en_DEEP_difference_general_rare_proportion,es_en_DEEP_difference_genre_rare_proportion,es_en_DEEPL_difference_general_rare_proportion,es_en_DEEPL_difference_genre_rare_proportion,es_en_GOOGLE_difference_general_rare_proportion,es_en_GOOGLE_difference_genre_rare_proportion,es_en_TRANSFORMERS_difference_general_rare_proportion,es_en_TRANSFORMERS_difference_genre_rare_proportion
1998/s/ac_26/1998/13/995:3,-0.08823529411764702,-0.05882352941176469,-0.05882352941176461,-0.029411764705882297,-0.08823529411764702,-0.05882352941176469,-0.09663865546218481,-0.0596638655462185
2014/s/2014/295/41:1,-0.053030303030303094,-0.0833333333333333,-0.053030303030303094,-0.0833333333333333,-0.053030303030303094,-0.0833333333333333,-0.10897435897435898,-0.0833333333333333
2012/s/2012/947/914:1,-0.08823529411764708,-0.09926470588235292,-0.08823529411764708,-0.09926470588235292,-0.1215686274509804,-0.0117647058823529,-0.08823529411764708,-0.09926470588235292
2014/s/2014/932/41:4,-0.03809523809523807,-0.0857142857142857,0.035978835978836,-0.0116402116402117,-0.03809523809523807,-0.0857142857142857,-0.0010582010582010914,-0.0857142857142857
2011/s/pv_6656/98:5,0.1111111111111111,-0.1111111111111111,0.1111111111111111,-0.1111111111111111,0.1111111111111111,-0.1111111111111111,0.1111111111111111,-0.1111111111111111
1998/s/1998/1233/69:1,0.09523809523809523,-0.2857142857142857,0.22857142857142865,-0.2857142857142857,0.09523809523809523,-0.2857142857142857,0.22857142857142865,-0.2857142857142857
2002/s/ac_26/2002/15/1076:5,-0.08088235294117652,-0.0735294117647059,-0.125,-0.0625,-0.1397058823529412,-0.0735294117647059,-0.125,-0.125
2008/s/2008/640/3:1,-0.07692307692307693,0.0769230769230769,0.0,0.0769230769230769,-0.07692307692307693,0.0769230769230769,0.0,0.0769230769230769
2008/s/2008/76/71:1,-0.1454545454545454,0.009090909090909108,-0.1454545454545454,0.10909090909090911,-0.1454545454545454,0.009090909090909108,-0.24545454545454543,0.009090909090909108
2003/s/2003/144/17:2,-0.009569377990430616,-0.0382775119617225,-0.009569377990430616,0.014354066985645897,-0.009569377990430616,-0.0382775119617225,-0.037433155080213915,-0.0320855614973262
2006/s/2006/672/537:1,-0.07792207792207789,0.1038961038961039,0.0649350649350649,0.1038961038961039,-0.07792207792207789,0.1038961038961039,0.0649350649350649,0.1038961038961039
2007/s/2007/68/83:1,-0.20564516129032262,-0.2620967741935484,-0.14731182795698933,-0.22043010752688177,-0.20564516129032262,-0.2620967741935484,-0.15207373271889413,-0.24423963133640558
1999/s/1999/575/19:4,-0.02777777777777779,0.05555555555555561,-0.08333333333333337,0.03333333333333341,-0.02777777777777779,0.05555555555555561,-0.02777777777777779,0.05555555555555561
2011/s/2011/10/add_26/3:1,0.0,0.0,0.0,-0.029411764705882398,0.0,0.0,-0.006359300476947549,-0.0317965023847377
2013/s/2013/103/55:1,0.10727969348659006,0.05363984674329497,0.0888888888888889,0.0444444444444444,0.10727969348659006,0.05363984674329497,0.07168458781362008,0.035842293906809986
2004/s/ac_26/2004/5/173:4,-0.0625,-0.1607142857142857,-0.0625,-0.1607142857142857,-0.0625,-0.1607142857142857,-0.0625,-0.1607142857142857
2004/s/2004/117/36:9,-0.05238095238095242,0.00952380952380949,-0.05238095238095242,0.00952380952380949,-0.05238095238095242,0.00952380952380949,-0.05238095238095242,0.00952380952380949
2003/s/ac_26/2003/29/1587:1,-0.0892857142857143,0.0,0.05357142857142849,0.1428571428571428,-0.0892857142857143,0.0,-0.0892857142857143,0.0
2002/s/2002/30/add_43/1:1,-0.13725490196078427,-0.1797385620915033,-0.09558823529411759,-0.1727941176470588,-0.13725490196078427,-0.1797385620915033,-0.13725490196078427,-0.2352941176470588
2013/s/2013/174/11:6,0.12009803921568624,-0.007352941176470604,0.04166666666666663,-0.013888888888888895,0.12009803921568624,-0.007352941176470604,0.12009803921568624,-0.007352941176470604
2002/s/ac_26/2002/13/764:4,0.06925996204933588,0.017077798861480087,0.046218487394957986,0.002100840336134391,0.06925996204933588,0.017077798861480087,0.06592292089249502,0.0304259634888438
2005/s/2005/706/38:3,0.03749999999999998,-0.0062500000000000056,0.0,-0.042857142857142906,0.03749999999999998,-0.0062500000000000056,-0.0060606060606061,-0.009090909090909108
2012/s/2012/10/add_27/5:2,0.05990783410138251,-0.064516129032258,0.10752688172043012,-0.064516129032258,0.05990783410138251,-0.064516129032258,-0.04933586337760909,-0.064516129032258
2011/s/2011/747/2:2,-0.09064327485380114,-0.1578947368421052,-0.015479876160990724,-0.1578947368421052,-0.09064327485380114,-0.1578947368421052,-0.011278195488721832,-0.0864661654135338
2011/s/2011/241/85:3,-0.18181818181818177,0.0,-0.20454545454545447,-0.0909090909090909,-0.18181818181818177,0.0,-0.18181818181818177,-0.0909090909090909
2005/s/ac_44/2004/_02_/61/add_1/42:2,0.11004784688995212,-0.0382775119617225,0.004784688995215336,-0.0382775119617225,0.11004784688995212,-0.0382775119617225,0.0574162679425837,0.0669856459330143
2008/s/2008/751/38:3,-0.0111111111111111,-0.0666666666666666,-0.04814814814814822,-0.0666666666666666,-0.0111111111111111,-0.0666666666666666,-0.0111111111111111,-0.0666666666666666
2009/s/2009/537/1419:2,-0.13131313131313133,-0.2222222222222222,-0.13131313131313133,-0.2222222222222222,-0.13131313131313133,-0.2222222222222222,-0.1452991452991453,-0.1452991452991453
2003/s/2003/968/26:1,0.1029411764705882,0.008823529411764695,-0.02272727272727279,0.040909090909090895,0.1029411764705882,0.008823529411764695,0.1029411764705882,-0.05
1999/s/1999/806/19:1,-0.1253132832080201,-0.05764411027568919,-0.0935672514619883,-0.1052631578947368,-0.1253132832080201,-0.05764411027568919,-0.0935672514619883,-0.1052631578947368
2003/s/2003/419/52:1,0.016129032258064502,-0.0897177419354839,0.0,-0.0854166666666667,0.016129032258064502,-0.0897177419354839,0.033333333333333326,-0.0854166666666667
2002/s/2002/471/9:1,-0.20634920634920628,0.0,-0.05357142857142849,0.0,-0.20634920634920628,0.0,-0.05357142857142849,0.0
2014/s/2014/10/add_34/10:1,0.5333333333333333,0.0,0.42222222222222217,0.0,0.5333333333333333,0.0,0.42222222222222217,0.0
2003/s/2003/987/33:1,0.1215686274509804,0.015686274509803907,0.15073529411764708,0.007352941176470604,0.1215686274509804,0.015686274509803907,0.15073529411764708,-0.055147058823529396
2006/s/2006/10/add_25/21:1,0.04619970193740691,-0.007699950322901092,0.04314329738058559,-0.02131484334874159,0.04619970193740691,-0.007699950322901092,0.04314329738058559,-0.02131484334874159
2012/s/2012/590/137:1,0.0,0.0,0.12337662337662347,0.07792207792207789,0.0,0.0,0.12337662337662347,0.07792207792207789
2004/s/2004/157/194:3,-0.022792022792022804,-0.1111111111111111,-0.05026455026455029,-0.1111111111111111,-0.022792022792022804,-0.1111111111111111,-0.022792022792022804,-0.1111111111111111
2000/s/2000/461/50:1,0.06907894736842107,0.0,0.043343653250773995,0.0,0.06907894736842107,0.0,0.043343653250773995,0.0
2003/s/2003/1024/3:1,-0.11818181818181817,-0.0054545454545453995,-0.08008658008658018,-0.0454545454545454,-0.11818181818181817,-0.0054545454545453995,-0.09090909090909097,-0.0454545454545454
1999/s/1999/862/29:6,0.027272727272727282,0.009090909090909108,0.12727272727272732,0.009090909090909108,0.027272727272727282,0.009090909090909108,0.11188811188811187,-0.0909090909090909
2008/s/2008/281/45:1,-0.03125,0.0,-0.0625,0.0,-0.03125,0.0,-0.011363636363636409,0.0
2014/s/2014/727/247:1,0.007099391480730244,-0.009127789046653095,0.007099391480730244,-0.009127789046653095,0.007099391480730244,-0.009127789046653095,0.007099391480730244,-0.009127789046653095
1999/s/1999/1162/75:2,0.03636363636363643,0.0071428571428571175,0.03636363636363643,0.0071428571428571175,0.04812834224598933,0.044117647058823484,0.03030303030303033,0.022727272727272707
2011/s/2011/72/60:1,0.0,-0.034482758620689696,-0.027093596059113406,-0.0665024630541872,0.06896551724137931,0.0,0.05491698595146868,-0.026819923371647486
2002/s/ac_26/2002/3/218:1,0.08823529411764708,-0.03676470588235292,0.28054298642533937,0.12669683257918551,0.08823529411764708,-0.03676470588235292,0.28054298642533937,0.12669683257918551
2008/s/pv_5930/187:1,0.18260869565217402,-0.0869565217391304,0.18260869565217402,-0.0869565217391304,0.18260869565217402,-0.0869565217391304,0.18260869565217402,-0.0869565217391304
2008/s/pv_5835/3:1,-0.11609195402298861,-0.002298850574712699,-0.11609195402298861,-0.035632183908046,-0.11609195402298861,-0.002298850574712699,-0.11609195402298861,-0.035632183908046
2011/s/2011/180/44:1,0.04545454545454536,0.0454545454545454,0.019480519480519376,0.0476190476190476,0.04545454545454536,0.0454545454545454,-0.045454545454545525,0.0454545454545454
2006/s/2006/810/44:1,0.02339181286549713,-0.04385964912280699,0.02339181286549713,-0.04385964912280699,0.049535603715170295,-0.03405572755417949,0.05263157894736842,-0.05263157894736839
2014/s/2014/253/1077:1,0.11428571428571432,-0.08571428571428569,0.11428571428571432,-0.2857142857142857,0.11428571428571432,-0.08571428571428569,0.11428571428571432,-0.08571428571428569
2006/s/2006/154/119:3,-0.0846560846560846,-0.03968253968253971,-0.1203703703703703,-0.03968253968253971,-0.0846560846560846,-0.03968253968253971,-0.0846560846560846,-0.0753968253968254
2002/s/2002/1398/16:1,0.0,0.0,0.020833333333333315,-0.024999999999999994,0.0625,0.0,0.0,0.0
2013/s/2013/240/162:1,0.15454545454545454,0.1181818181818182,0.15454545454545454,0.1181818181818182,0.15454545454545454,0.1181818181818182,0.15454545454545454,0.1181818181818182
2004/s/2004/876/226:1,0.03846153846153849,0.0897435897435897,-0.006993006993007034,0.013986013986013998,-0.04487179487179482,0.006410256410256401,0.1634615384615385,0.0480769230769231
2009/s/inf/63/932:1,0.0,0.0,-0.05357142857142849,0.0,0.0,0.0,-0.05357142857142849,0.0
2006/s/2006/68/139:1,0.021370207416719134,-0.0006285355122565006,-0.029218843172331477,-0.034585569469290395,0.021370207416719134,-0.0006285355122565006,0.03488372093023262,0.0038759689922480134
2002/s/2002/1387/2:1,-0.010233918128654929,-0.024853801169590697,0.017543859649122806,-0.024853801169590697,-0.010233918128654929,-0.024853801169590697,0.017543859649122806,-0.024853801169590697
2003/s/nc/2002/1/189:1,0.16666666666666663,-0.33333333333333337,0.16666666666666663,-0.16666666666666674,0.16666666666666663,-0.33333333333333337,0.16666666666666663,-0.33333333333333337
2012/s/inf/66/325:1,0.1428571428571429,0.023809523809523808,0.1428571428571429,0.023809523809523808,0.1428571428571429,0.023809523809523808,0.1428571428571429,0.023809523809523808
2010/s/2010/696/113:2,-0.0548780487804878,-0.0177383592017739,-0.05952380952380959,-0.0194805194805195,-0.0548780487804878,-0.0177383592017739,-0.030487804878048808,-0.0177383592017739
2003/s/ac_26/2003/2/932:1,-0.19999999999999996,-0.1,0.025000000000000022,0.04999999999999999,-0.19999999999999996,-0.1,0.15000000000000002,-0.07500000000000001
1999/s/ac_26/1999/4/407:2,0.0,0.0222222222222222,-0.025641025641025605,0.042735042735042694,0.0,0.0222222222222222,0.08333333333333337,0.1388888888888889
2002/s/ac_26/2002/23/413:2,-0.10434782608695647,-0.167391304347826,-0.10434782608695647,-0.167391304347826,-0.10434782608695647,-0.167391304347826,-0.07707509881422928,-0.17193675889328058
2011/s/2011/480/185:1,0.11594202898550732,-0.020289855072463808,0.032608695652174,-0.024456521739130405,0.11594202898550732,-0.020289855072463808,0.23715415019762848,0.09486166007905139
1999/s/ac_26/1999/24/974:1,0.04285714285714293,0.0257142857142858,0.2142857142857143,0.07142857142857151,0.04285714285714293,0.0257142857142858,0.02380952380952378,-0.02380952380952378
2004/s/2004/22/85:1,-0.08695652173913043,-0.04347826086956519,-0.11660079051383393,-0.039525691699604695,-0.08695652173913043,-0.04347826086956519,-0.08695652173913043,-0.04347826086956519
2007/s/2007/196/36:5,0.11640211640211645,-0.026455026455026398,0.06878306878306872,-0.026455026455026398,0.11640211640211645,-0.026455026455026398,-0.01610305958132041,-0.074074074074074
2010/s/2010/154/149:2,-0.0761904761904762,-0.0952380952380952,-0.0761904761904762,-0.0952380952380952,-0.0761904761904762,-0.0952380952380952,-0.0761904761904762,-0.0952380952380952
2011/s/ac_52/2011/19/20:1,0.04054054054054057,-0.0585585585585585,0.02777777777777779,-0.0833333333333333,0.05555555555555558,-0.027777777777777707,0.016129032258064502,-0.10215053763440861
2008/s/2008/371/546:4,0.07941176470588235,0.0588235294117647,0.04999999999999999,0.0,0.07941176470588235,0.0588235294117647,0.04999999999999999,0.0
2006/s/2006/362/21:1,-0.02380952380952378,-0.0357142857142857,-0.08441558441558439,-0.012987012987012991,-0.02380952380952378,-0.0357142857142857,-0.02380952380952378,-0.0357142857142857
2004/s/2004/133/97:3,-0.16666666666666669,-0.1388888888888889,-0.16666666666666669,-0.1388888888888889,-0.16666666666666669,-0.1388888888888889,-0.16666666666666669,-0.1388888888888889
2003/s/ac_37/2003/_1455_/10/103:1,0.0,0.0222222222222222,-0.043010752688172005,0.017921146953404993,0.03333333333333327,0.0888888888888889,-0.043010752688172005,0.017921146953404993
2012/s/2012/10/add_34/9:1,0.09999999999999998,0.024999999999999994,0.09999999999999998,0.024999999999999994,0.09999999999999998,0.024999999999999994,0.09999999999999998,0.024999999999999994
2014/s/inf/68/2672:1,-0.05555555555555558,0.050925925925926,-0.03555555555555556,0.045925925925925995,-0.05555555555555558,0.050925925925926,-0.05555555555555558,0.0092592592592593
2014/s/2014/932/20:1,0.024285714285714355,0.0,0.0027472527472527375,0.0,0.024285714285714355,0.0,0.04761904761904767,0.0
2014/s/2014/73/76:5,-0.045795795795795735,-0.025525525525525505,-0.037065637065637036,-0.023938223938223903,-0.045795795795795735,-0.025525525525525505,-0.045795795795795735,-0.025525525525525505
2010/s/2010/497/75:1,-0.02930402930402931,-0.09340659340659341,-0.02930402930402931,-0.09340659340659341,-0.02930402930402931,-0.09340659340659341,-0.06071428571428569,-0.119047619047619
2010/s/2010/366/71:1,0.1068376068376069,-0.0747863247863248,0.0600539811066127,-0.1025641025641025,0.08937728937728939,-0.1025641025641025,0.0600539811066127,-0.1025641025641025
2011/s/2013/467/166:2,-0.026315789473684292,0.0,-0.026315789473684292,0.0,-0.026315789473684292,0.0,-0.0641025641025641,-0.029689608636977005
2005/s/2005/638/35:1,0.05691056910569109,-0.012646793134598,0.08771929824561397,-0.037037037037037,0.05691056910569109,-0.012646793134598,0.08771929824561397,-0.037037037037037
2000/s/2000/1196/86:8,-0.2152777777777778,-0.125,-0.2152777777777778,-0.0694444444444445,-0.2152777777777778,-0.125,-0.2152777777777778,-0.125
2014/s/2014/946/11:3,-0.08524904214559392,-0.008620689655172403,-0.0944444444444445,0.016666666666666607,-0.08524904214559392,-0.008620689655172403,-0.1186868686868687,-0.0378787878787879
2009/s/2009/171/52:2,0.04002287021154949,-0.053173241852487195,0.0060606060606061,-0.0545454545454546,0.04002287021154949,-0.053173241852487195,0.057040998217468775,-0.071301247771836
2008/s/2008/10/add_47/7:1,0.09999999999999998,-0.04444444444444451,0.09999999999999998,-0.04444444444444451,0.09999999999999998,-0.04444444444444451,0.09999999999999998,-0.04444444444444451
2010/s/ac_44/2007/17/13:1,0.10838709677419367,0.055483870967742,0.06838709677419363,0.015483870967742008,0.10838709677419367,0.055483870967742,0.08684863523573205,0.012406947890818906
2004/s/pv_5025/79:3,-0.1394736842105264,-0.0921052631578948,-0.08684210526315789,-0.14473684210526322,-0.1394736842105264,-0.0921052631578948,-0.03421052631578947,-0.14473684210526322
2009/s/inf/63/3274:1,-0.021169354838709686,-0.091733870967742,-0.03125,-0.09375,-0.021169354838709686,-0.091733870967742,0.013392857142857095,-0.0848214285714286
2004/s/2004/977/24:2,-0.07660455486542439,-0.1428571428571428,-0.07660455486542439,-0.1428571428571428,-0.07660455486542439,-0.1428571428571428,-0.07660455486542439,-0.1428571428571428
2001/s/2001/966/276:3,-0.12179487179487175,-0.051282051282051266,-0.12179487179487175,-0.051282051282051266,-0.12179487179487175,-0.051282051282051266,-0.15384615384615385,-0.07692307692307687
1998/s/1998/477/16:2,0.10227272727272721,0.053030303030303,0.1875,0.1041666666666667,0.10227272727272721,0.053030303030303,0.1875,0.1041666666666667
1998/s/1998/491/67:4,-0.0862745098039216,-0.0588235294117647,-0.0862745098039216,-0.0588235294117647,-0.0862745098039216,-0.0588235294117647,-0.1029411764705882,-0.0588235294117647
2002/s/2002/277/22:1,0.09523809523809518,-0.023809523809523808,0.041666666666666685,-0.032738095238095205,0.09523809523809518,-0.023809523809523808,0.06666666666666671,-0.02857142857142861
2001/s/ac_26/2001/7/1535:1,0.0649350649350649,-0.038961038961039,0.0649350649350649,-0.038961038961039,0.0649350649350649,-0.038961038961039,0.0649350649350649,-0.038961038961039
2014/s/2014/487/2:1,0.05752508361204017,-0.05261984392419171,0.01976284584980237,-0.0691699604743083,0.05752508361204017,-0.05261984392419171,0.01976284584980237,-0.0691699604743083
2012/s/2012/192/2:2,0.12836438923395443,0.0041407867494824,0.12836438923395443,0.0041407867494824,0.12836438923395443,0.0041407867494824,0.12836438923395443,0.0041407867494824
2012/s/2012/947/989:1,0.1034836065573771,0.07240437158469948,0.1563682219419925,0.1557377049180328,0.1034836065573771,0.07240437158469948,0.14098360655737707,0.10018214936247721
2006/s/2006/674/551:1,0.0,0.0,0.06666666666666665,0.06666666666666671,0.0,0.0,0.0,0.0
2000/s/2000/1092/268:1,-0.03198653198653198,0.07070707070707069,-0.019259259259259198,0.0488888888888889,-0.05925925925925918,0.0888888888888889,-0.06878306878306878,0.0793650793650793
2008/s/2008/379/304:1,0.06666666666666671,0.03333333333333341,0.1111111111111111,0.05555555555555561,0.06666666666666671,0.03333333333333341,0.06666666666666671,0.03333333333333341
2007/s/2007/64/32:1,0.02380952380952389,0.0,0.04192546583850931,0.0,0.02380952380952389,0.0,0.02380952380952389,0.0
2009/s/2009/211/112:3,0.02777777777777779,-0.074074074074074,-0.05555555555555561,-0.0324074074074074,0.02777777777777779,-0.074074074074074,-0.06222222222222221,-0.074074074074074
2007/s/2007/137/136:2,0.040100250626566414,-0.0476190476190476,0.040100250626566414,0.005012531328320795,0.040100250626566414,-0.0476190476190476,0.040100250626566414,0.005012531328320795
2003/s/2003/801/67:1,0.03589743589743591,-0.0333333333333333,-0.0025641025641026105,-0.0333333333333333,0.04666666666666672,0.006666666666666703,0.04666666666666672,-0.0333333333333333
2005/s/2004/983/174:1,-0.1568627450980392,0.003267973856209201,-0.14583333333333331,0.006944444444444503,-0.1568627450980392,0.003267973856209201,-0.025641025641025605,0.0982905982905983
